id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
454,Kenyon Martin Jr.,PHI,5.0,FRONT,12.51,0.0,12.3,0.0,12.1,0.0,11.9,0.0,0.0,11.71,0.0,0.0,11.51,0.0,11.32,11.14,0.0,10.95,0.0,10.77,0.0,10.07,9.38,0.0,10.25,0.0,0.0,10.08,0.0,9.92,0.0,9.75,0.0,9.59,0.0,0.0,9.43,0.0,9.28,0.0,0.0,8.67,8.08,0.0,8.83,0.0,8.68,0.0,0.0,0.0,0.0,0.0,8.11,7.56,0.0,8.26,8.12,0.0,0.0,7.99,0.0,7.86,0.0,7.34,6.84,0.0,7.48,0.0,7.35,0.0,7.23,0.0,7.11,0.0,7.0,0.0,6.54,6.09,0.0,0.0,6.32,5.89,0.0,6.44,0.0,0.0,6.02,5.61,0.0,0.0,5.82,5.42,0.0,5.93,0.0,5.83,0.0,5.45,5.07,0.0,5.55,0.0,5.45,0.0,5.1,4.75,0.0,5.19,0.0,5.1,0.0,5.02,0.0,4.94,0.0,0.0,4.86,0.0,4.54,4.23,0.0,4.62,0.0,0.0,4.32,4.02,0.0,4.4,0.0,4.32,0.0,4.04,3.76,0.0,4.11,0.0,4.05,0.0,3.78,3.52,0.0,3.85,0.0,0.0,3.6,3.35,0.0,3.66,0.0,3.6,0.0,3.54,0.0,3.48,0.0,3.43,0.0,3.37,3.31
600,KJ Williams,OKC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Kai Jones,LAC,5.0,FRONT,6.61,0.0,6.37,0.0,0.0,5.83,5.33,0.0,0.0,5.42,4.95,0.0,5.3,0.0,5.11,4.93,0.0,4.51,4.12,0.0,4.42,0.0,4.26,0.0,4.1,0.0,3.76,3.43,0.0,3.68,0.0,3.54,0.0,3.25,2.97,0.0,3.18,3.06,0.0,2.95,0.0,2.7,2.47,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.55,0.0,2.46,0.0,2.37,0.0,0.0,2.28,0.0,0.0,2.09,1.91,0.0,2.05,0.0,1.97,0.0,1.9,0.0,1.83,0.0,0.0,1.77,0.0,1.7,0.0,1.56,1.42,0.0,0.0,1.53,0.0,1.4,1.28,0.0,0.0,1.37,0.0,1.32,0.0,1.27,0.0,1.23,0.0,1.18,0.0,1.14,0.0,1.1,0.0,1.06,0.0,0.0,0.0,1.02,0.0,0.98,0.0,0.0,0.9,0.82,0.0,0.88,0.0,0.85,0.0,0.82,0.0,0.75,0.68,0.0,0.73,0.0,0.71,0.0,0.65,0.59,0.0,0.63,0.0,0.61,0.0,0.56,0.51,0.0,0.55,0.0,0.53,0.0,0.0,0.51,0.0,0.49,0.0,0.45,0.41,0.0,0.44,0.0,0.4,0.37,0.0,0.0,0.37,0.34,0.0,0.37,0.35
89,Kaiser Gates,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Karl-Anthony Towns,NYK,14.0,FRONT,32.51,32.17,0.0,0.0,31.84,0.0,0.0,31.51,0.0,31.18,0.0,30.86,0.0,0.0,30.54,30.22,0.0,29.91,0.0,29.6,0.0,27.83,26.09,0.0,28.69,0.0,26.97,25.29,0.0,27.8,0.0,0.0,27.52,0.0,27.23,0.0,26.95,26.67,0.0,26.39,0.0,26.12,0.0,25.85,0.0,25.58,0.0,25.32,0.0,0.0,0.0,25.05,0.0,24.79,0.0,24.54,24.28,0.0,22.83,21.4,0.0,23.53,0.0,23.29,0.0,21.9,20.53,0.0,22.57,0.0,22.34,0.0,22.11,0.0,20.78,19.49,0.0,21.43,0.0,21.21,0.0,0.0,19.94,18.69,0.0,0.0,0.0,20.55,0.0,20.34,0.0,20.13,0.0,0.0,19.92,0.0,18.73,17.56,0.0,0.0,0.0,19.31,0.0,0.0,18.15,17.02,0.0,17.78,16.67,0.0,18.33,0.0,0.0,18.14,0.0,17.95,0.0,17.76,0.0,17.58,0.0,16.53,15.49,0.0,0.0,17.04,0.0,16.86,0.0,0.0,16.69,0.0,16.51,0.0,15.53,14.56,0.0,16.01,0.0,0.0,15.05,14.11,0.0,15.51,0.0,15.35,0.0,14.43,13.53,0.0,0.0,14.14,13.25,0.0,14.57,0.0,13.7,12.84,14.12
98,Karlo Matkovic,NOP,4.5,FRONT,13.8,0.0,13.66,0.0,13.52,0.0,13.38,0.0,12.57,11.79,0.0,12.96,0.0,12.19,11.43,12.56,0.0,12.43,0.0,0.0,12.31,0.0,12.18,0.0,11.45,10.73,0.0,0.0,11.21,10.51,0.0,11.56,0.0,0.0,11.44,0.0,11.32,11.2,0.0,10.53,9.88,0.0,0.0,10.86,0.0,10.21,9.57,0.0,0.0,0.0,0.0,10.52,0.0,9.9,9.28,0.0,0.0,9.69,9.09,0.0,0.0,9.99,0.0,9.89,0.0,9.78,0.0,9.68,0.0,9.1,8.54,0.0,9.39,0.0,9.29,0.0,8.73,8.19,0.0,9.0,0.0,0.0,8.91,0.0,8.82,0.0,8.29,7.77,0.0,8.55,0.0,8.46,0.0,8.37,0.0,0.0,8.28,0.0,8.2,0.0,0.0,8.11,0.0,8.03,0.0,7.55,7.08,0.0,7.78,0.0,7.7,0.0,7.62,0.0,7.16,6.72,0.0,7.39,0.0,7.31,0.0,7.23,0.0,6.8,6.38,0.0,7.01,0.0,0.0,0.0,6.94,0.0,6.87,0.0,6.79,0.0,6.72,0.0,6.32,5.93,0.0,0.0,0.0,6.52,0.0,6.45,0.0,0.0,6.38,0.0,6.32,0.0,6.25,0.0,5.88,5.51,0.0,6.06,6.0
241,Kawhi Leonard,LAC,15.0,FRONT,33.8,0.0,33.35,0.0,0.0,31.25,29.21,0.0,0.0,30.42,28.43,0.0,31.17,0.0,30.75,30.34,0.0,28.43,26.58,0.0,29.13,0.0,28.74,0.0,28.36,0.0,26.58,24.84,0.0,27.23,0.0,26.87,0.0,25.18,23.54,0.0,25.8,25.45,0.0,25.11,0.0,23.54,22.0,0.0,0.0,0.0,24.11,0.0,0.0,0.0,0.0,23.79,0.0,23.47,0.0,23.16,0.0,0.0,22.85,0.0,0.0,21.41,20.01,0.0,21.94,0.0,21.65,0.0,21.35,0.0,21.07,0.0,0.0,20.79,0.0,20.51,0.0,19.22,17.96,0.0,0.0,19.69,0.0,18.46,17.25,0.0,0.0,18.91,0.0,18.66,0.0,18.41,0.0,18.16,0.0,17.92,0.0,17.68,0.0,17.44,0.0,17.2,0.0,0.0,0.0,16.97,0.0,16.75,0.0,0.0,15.7,14.67,0.0,16.08,0.0,15.87,0.0,15.65,0.0,14.67,13.71,0.0,15.03,0.0,14.83,0.0,13.9,12.99,0.0,14.24,0.0,14.05,0.0,13.17,12.31,0.0,13.49,0.0,13.31,0.0,0.0,13.13,0.0,12.96,0.0,12.14,11.35,0.0,12.44,0.0,11.66,10.9,0.0,0.0,11.35,10.61,0.0,11.63,11.47
18,Keaton Wallace,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Keegan Murray,SAC,11.0,FRONT,33.29,0.0,0.0,33.21,0.0,33.13,0.0,31.4,29.67,0.0,0.0,31.25,29.53,0.0,32.73,32.65,0.0,32.57,0.0,30.87,29.17,0.0,32.33,0.0,30.64,28.96,0.0,32.1,0.0,0.0,0.0,32.02,0.0,30.34,28.68,0.0,31.79,31.71,0.0,31.63,0.0,31.55,0.0,29.9,28.26,0.0,31.32,0.0,0.0,0.0,0.0,29.68,28.05,0.0,31.09,0.0,0.0,31.02,0.0,30.94,0.0,30.87,0.0,30.79,0.0,30.72,0.0,29.11,27.51,0.0,0.0,0.0,30.49,0.0,30.42,0.0,30.34,0.0,30.27,0.0,0.0,30.2,0.0,0.0,28.62,27.04,0.0,29.98,0.0,29.9,0.0,29.83,0.0,0.0,29.76,0.0,29.68,0.0,28.13,26.59,0.0,29.47,0.0,29.4,0.0,27.86,26.33,0.0,29.18,0.0,0.0,29.11,0.0,29.04,0.0,0.0,28.97,0.0,28.9,0.0,28.83,0.0,28.76,0.0,27.25,25.76,0.0,0.0,27.12,25.63,0.0,0.0,28.41,0.0,26.92,25.44,0.0,28.2,0.0,26.73,25.26,0.0,27.99,0.0,27.93,0.0,27.86,0.0,27.79,0.0,27.72,0.0,26.27,24.83,0.0,27.52,0.0,27.45,27.39
791,Keion Brooks Jr.,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Keita Bates-Diop,MIN,5.0,FRONT,7.0,6.81,0.0,6.63,0.0,6.45,0.0,0.0,6.28,0.0,0.0,5.8,5.35,0.0,5.79,0.0,5.35,4.93,0.0,5.33,0.0,4.93,4.55,0.0,4.92,0.0,4.78,0.0,0.0,0.0,4.66,0.0,0.0,4.53,0.0,4.19,3.86,4.18,0.0,0.0,4.06,0.0,3.95,0.0,3.85,0.0,3.74,0.0,0.0,0.0,0.0,3.64,0.0,3.55,0.0,3.45,3.36,0.0,3.27,0.0,3.18,0.0,3.1,0.0,3.01,0.0,2.93,0.0,2.71,2.5,0.0,2.7,0.0,2.63,0.0,2.56,0.0,2.49,0.0,2.3,2.12,0.0,2.3,0.0,2.23,0.0,0.0,2.17,0.0,2.12,0.0,1.96,1.8,0.0,1.95,0.0,1.9,0.0,1.75,1.62,0.0,1.75,0.0,1.7,0.0,1.57,1.45,0.0,1.57,0.0,1.45,1.34,0.0,0.0,1.37,1.27,0.0,1.37,0.0,1.27,1.17,0.0,1.26,0.0,1.23,0.0,0.0,1.2,0.0,1.16,0.0,1.08,0.99,0.0,1.07,0.0,1.04,0.0,0.0,1.02,0.0,0.0,0.0,0.99,0.0,0.96,0.0,0.94,0.0,0.91,0.0,0.89,0.0,0.0,0.86,0.0,0.8,0.73,0.79
311,Kel'el Ware,MIA,6.0,FRONT,16.2,0.0,16.07,0.0,0.0,15.95,0.0,15.82,0.0,15.7,0.0,0.0,15.57,0.0,15.45,15.32,0.0,15.2,0.0,15.08,0.0,14.96,0.0,0.0,14.84,0.0,13.99,13.15,0.0,0.0,0.0,0.0,0.0,14.49,0.0,13.66,12.84,14.15,0.0,13.34,12.54,0.0,13.82,0.0,0.0,13.02,12.24,0.0,0.0,0.0,0.0,0.0,12.82,12.05,0.0,13.28,0.0,13.17,0.0,12.42,11.67,0.0,0.0,12.22,11.49,0.0,12.66,0.0,11.93,11.21,0.0,12.36,0.0,12.26,0.0,12.17,0.0,12.07,0.0,11.97,0.0,11.88,0.0,11.79,0.0,11.69,0.0,11.6,0.0,11.51,0.0,11.42,0.0,0.0,11.33,0.0,0.0,10.67,10.03,0.0,11.06,0.0,0.0,10.97,0.0,10.34,9.72,0.0,10.71,0.0,10.1,9.49,0.0,10.46,0.0,10.38,0.0,9.78,9.19,0.0,10.13,0.0,9.55,8.97,0.0,9.89,0.0,9.81,0.0,9.25,8.69,0.0,9.58,0.0,9.51,0.0,9.43,0.0,9.36,0.0,9.28,0.0,9.21,0.0,9.14,0.0,9.06,0.0,8.54,8.03,0.0,8.85,0.0,8.78,0.0,8.71,0.0,8.64,8.57
563,Keldon Johnson,SAS,11.0,FRONT,28.0,0.0,0.0,27.74,0.0,27.49,0.0,27.24,0.0,25.64,24.07,0.0,26.5,0.0,26.26,24.71,23.2,0.0,25.54,0.0,25.31,0.0,25.08,0.0,23.61,22.16,0.0,0.0,24.39,0.0,24.17,0.0,23.95,0.0,0.0,22.55,21.16,0.0,0.0,23.3,0.0,23.09,0.0,21.73,20.4,0.0,22.46,0.0,0.0,0.0,0.0,22.25,0.0,22.05,0.0,21.85,21.65,0.0,21.45,0.0,21.25,0.0,21.06,0.0,0.0,19.82,18.61,0.0,20.49,0.0,20.3,0.0,0.0,20.11,0.0,19.93,0.0,19.75,0.0,19.57,0.0,19.39,0.0,0.0,0.0,19.21,0.0,19.04,0.0,0.0,0.0,18.86,0.0,17.75,16.67,0.0,18.35,0.0,18.18,0.0,17.11,16.06,0.0,17.69,0.0,17.52,0.0,16.5,15.48,0.0,17.05,0.0,16.05,15.06,0.0,0.0,15.76,14.79,0.0,16.28,0.0,0.0,16.13,0.0,15.19,14.26,0.0,15.69,0.0,14.77,13.87,0.0,15.27,0.0,15.13,0.0,14.99,0.0,14.85,0.0,14.72,0.0,14.58,0.0,13.73,12.89,0.0,0.0,14.19,0.0,14.06,0.0,13.93,0.0,13.11,12.31,0.0,13.55,13.43
624,Kelly Olynyk,TOR,9.5,FRONT,23.51,0.0,23.35,0.0,22.03,20.73,0.0,22.88,0.0,22.73,0.0,21.45,20.18,0.0,22.27,22.13,0.0,0.0,20.88,19.65,0.0,21.68,0.0,0.0,20.46,19.25,0.0,21.25,0.0,0.0,21.11,0.0,0.0,19.92,18.74,0.0,20.69,20.55,0.0,20.41,0.0,20.27,0.0,20.14,0.0,20.0,0.0,19.87,0.0,0.0,0.0,19.73,0.0,0.0,18.62,17.52,0.0,19.34,0.0,0.0,19.21,0.0,18.13,17.06,0.0,18.83,0.0,0.0,18.7,0.0,17.65,16.6,0.0,18.33,0.0,18.2,0.0,18.08,0.0,17.96,0.0,0.0,0.0,17.84,0.0,17.72,0.0,17.6,0.0,17.48,0.0,17.36,0.0,17.25,0.0,17.13,0.0,16.17,15.21,0.0,16.79,0.0,16.68,0.0,15.74,14.81,0.0,0.0,16.34,0.0,16.23,0.0,15.32,14.42,0.0,15.91,0.0,15.8,0.0,15.7,0.0,0.0,14.81,13.94,0.0,15.38,0.0,15.28,0.0,15.18,0.0,14.32,13.48,0.0,14.87,0.0,0.0,0.0,14.04,13.21,0.0,14.58,0.0,14.48,0.0,14.38,0.0,14.29,0.0,13.48,12.69,0.0,14.0,0.0,0.0,13.91,0.0,13.81,13.72
466,Kelly Oubre Jr.,PHI,9.5,BACK,28.9,0.0,28.71,0.0,28.52,0.0,28.32,0.0,0.0,28.13,0.0,0.0,27.95,0.0,27.76,27.57,0.0,27.39,0.0,27.2,0.0,25.67,24.16,0.0,26.66,0.0,0.0,26.48,0.0,26.3,0.0,26.13,0.0,25.95,0.0,0.0,25.78,0.0,25.6,0.0,0.0,24.16,22.74,0.0,25.09,0.0,24.92,0.0,0.0,0.0,0.0,0.0,23.52,22.13,0.0,24.43,24.26,0.0,0.0,24.1,0.0,23.94,0.0,22.59,21.26,0.0,23.46,0.0,23.3,0.0,23.15,0.0,22.99,0.0,22.84,0.0,21.55,20.28,0.0,0.0,21.26,20.01,0.0,22.08,0.0,0.0,20.84,19.61,0.0,0.0,20.56,19.34,0.0,21.35,0.0,21.21,0.0,20.01,18.83,0.0,20.78,0.0,20.64,0.0,19.48,18.33,0.0,20.23,0.0,20.1,0.0,19.96,0.0,19.83,0.0,0.0,19.69,0.0,18.58,17.49,0.0,19.3,0.0,0.0,18.21,17.14,0.0,18.91,0.0,18.79,0.0,17.73,16.68,0.0,18.41,0.0,18.29,0.0,17.26,16.24,0.0,17.92,0.0,0.0,16.91,15.91,0.0,17.56,0.0,17.45,0.0,17.33,0.0,17.21,0.0,17.1,0.0,16.98,16.87
435,Kendall Brown,IND,4.5,BACK,4.9,0.0,4.72,0.0,4.55,0.0,4.16,3.79,0.0,4.06,0.0,3.91,0.0,0.0,3.76,3.62,0.0,3.49,0.0,3.36,0.0,0.0,3.23,0.0,3.11,0.0,2.85,2.6,0.0,2.78,0.0,2.67,0.0,2.45,2.23,0.0,2.39,2.3,0.0,2.21,0.0,2.02,1.85,0.0,1.97,0.0,1.9,0.0,0.0,0.0,0.0,1.83,0.0,0.0,1.67,1.53,0.0,1.55,1.42,0.0,1.51,0.0,1.46,0.0,1.4,0.0,1.35,0.0,1.3,0.0,1.25,0.0,1.21,0.0,1.16,0.0,1.12,0.0,1.08,0.0,1.04,0.0,0.0,0.0,0.0,1.0,0.0,0.96,0.0,0.0,0.0,0.93,0.0,0.0,0.89,0.0,0.81,0.74,0.0,0.8,0.0,0.77,0.0,0.0,0.7,0.64,0.0,0.68,0.0,0.0,0.62,0.57,0.0,0.61,0.0,0.59,0.0,0.57,0.0,0.54,0.0,0.52,0.0,0.5,0.0,0.46,0.42,0.0,0.0,0.43,0.39,0.0,0.42,0.0,0.38,0.35,0.0,0.37,0.0,0.36,0.0,0.33,0.3,0.0,0.32,0.0,0.31,0.0,0.3,0.0,0.29,0.0,0.28,0.0,0.26,0.0,0.24,0.22,0.24
196,Kendric Davis,GSW,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Kenneth Lofton Jr.,CHI,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Kenrich Williams,OKC,5.5,FRONT,13.1,0.0,0.0,12.78,0.0,11.84,10.94,0.0,0.0,11.86,0.0,11.0,10.16,0.0,11.02,10.75,0.0,10.49,0.0,9.72,8.98,0.0,9.74,0.0,9.5,0.0,9.27,0.0,8.59,7.94,0.0,0.0,0.0,0.0,8.61,0.0,8.4,8.19,0.0,7.99,0.0,7.8,0.0,7.61,0.0,7.42,0.0,0.0,0.0,0.0,0.0,6.88,6.36,0.0,0.0,6.89,0.0,6.72,0.0,6.23,5.76,0.0,6.24,0.0,5.79,5.35,0.0,5.8,0.0,0.0,5.66,0.0,5.52,0.0,5.38,0.0,5.25,0.0,4.87,4.5,0.0,4.88,0.0,0.0,4.52,4.18,0.0,0.0,4.53,0.0,0.0,4.42,0.0,0.0,4.31,0.0,4.21,0.0,4.1,0.0,3.8,3.51,0.0,3.81,0.0,3.53,3.26,0.0,3.54,0.0,3.28,3.03,0.0,3.29,0.0,3.21,0.0,2.97,2.75,0.0,2.98,0.0,2.9,0.0,2.69,2.49,0.0,2.7,0.0,0.0,2.5,2.31,0.0,0.0,2.5,0.0,2.44,0.0,2.38,0.0,2.33,0.0,2.27,0.0,2.21,0.0,2.16,0.0,2.11,0.0,2.06,0.0,2.0,0.0,1.86,1.72,0.0,1.86,1.82
405,Kentavious Caldwell-Pope,ORL,9.0,BACK,31.9,0.0,31.82,0.0,30.15,28.5,0.0,31.59,0.0,31.51,0.0,31.43,0.0,29.79,28.15,31.2,0.0,31.13,0.0,31.05,0.0,29.43,27.81,0.0,30.83,0.0,0.0,30.75,0.0,29.14,27.54,0.0,30.53,0.0,30.45,0.0,30.38,30.3,0.0,30.23,0.0,28.65,27.07,0.0,30.01,0.0,29.94,0.0,0.0,0.0,0.0,29.86,0.0,29.79,0.0,29.72,0.0,28.16,26.61,0.0,29.5,0.0,0.0,29.43,0.0,29.36,0.0,27.82,26.29,0.0,0.0,27.68,26.16,0.0,29.0,0.0,0.0,28.93,0.0,28.86,0.0,28.79,0.0,28.72,0.0,28.65,0.0,28.58,0.0,28.51,0.0,0.0,28.44,0.0,28.37,0.0,28.3,0.0,26.82,25.35,0.0,28.09,0.0,28.03,0.0,27.96,0.0,26.49,25.04,0.0,27.75,0.0,27.68,0.0,27.62,0.0,0.0,27.55,0.0,27.48,0.0,0.0,0.0,27.42,0.0,27.35,0.0,27.28,0.0,27.22,0.0,25.79,24.37,0.0,27.02,0.0,26.95,0.0,0.0,25.54,24.14,0.0,26.75,0.0,26.69,0.0,26.62,0.0,0.0,26.56,0.0,0.0,26.49,0.0,25.11,23.73,0.0,26.3,26.24
