id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
108.0,Patrick Williams,CHI,8.9,FRONT,25.91,0.0,25.91,0.0,25.26,24.61,0.0,25.91,0.0,25.91,0.0,25.91,0.0,0.0,25.91,25.26,24.61,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.26,24.61,0.0,25.91,0.0,25.26,24.61,0.0,0.0,25.26,24.61,25.91,0.0,0.0,25.91,0.0,0.0,25.26,24.61,0.0,25.91,0.0,0.0,0.0,0.0,25.91,0.0,0.0,25.91,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.26,24.61,0.0,25.91,0.0,25.26,24.61,0.0,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.26,24.61,0.0,0.0,25.91,0.0,0.0,25.26,24.61,0.0,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.91,0.0,0.0,25.91,0.0,25.91,0.0,25.91,0.0,25.26,24.61,0.0,25.91,0.0,25.91,0.0,0.0,25.91,0.0,25.91,0.0,25.26,24.61,0.0,0.0,25.91,0.0,25.91,0.0,25.26,24.61,0.0,25.91,25.91
639.0,Patty Mills,LAC,4.8,BACK,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0
452.0,Paul George,PHI,13.9,FRONT,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,33.15,32.3,0.0,34.0,0.0,0.0,33.15,32.3,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,0.0,34.0,34.0
739.0,Paul Reed,DET,8.8,FRONT,2.31,0.0,2.31,0.0,2.25,2.2,0.0,2.31,0.0,2.31,0.0,2.31,0.0,2.25,2.2,2.31,0.0,2.31,0.0,2.31,0.0,2.25,2.2,0.0,2.31,0.0,2.25,2.2,0.0,0.0,2.31,0.0,2.31,0.0,2.31,0.0,2.31,2.25,2.2,0.0,0.0,2.25,2.2,0.0,0.0,2.31,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,2.31,2.31,0.0,2.31,0.0,2.31,0.0,2.31,0.0,2.31,0.0,0.0,0.0,2.31,0.0,2.25,2.2,0.0,2.31,0.0,2.25,2.2,0.0,2.31,0.0,2.31,0.0,0.0,2.31,0.0,2.31,0.0,2.31,0.0,2.31,0.0,0.0,2.31,0.0,2.31,0.0,2.31,0.0,2.31,0.0,2.25,2.2,0.0,2.31,0.0,2.31,0.0,2.31,0.0,2.25,2.2,0.0,0.0,0.0,2.31,0.0,2.25,2.2,0.0,2.31,0.0,2.25,2.2,0.0,2.31,0.0,2.31,0.0,0.0,2.25,2.2,0.0,2.31,0.0,2.31,0.0,2.31,0.0,2.31,0.0,2.31,0.0,2.31,0.0,2.31,0.0,2.31,0.0,0.0,2.31,0.0,2.31,0.0,0.0,2.31,0.0,2.25,2.2,0.0,2.31,0.0,0.0,2.25,2.2,2.31
578.0,Paul Watson,PHX,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,Payton Pritchard,BOS,7.9,BACK,23.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,22.42,21.85,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,0.0,23.0,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,0.0,23.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,23.0
439.0,Pedro Bradshaw,IND,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308.0,Pelle Larsson,MIA,4.5,BACK,5.09,0.0,5.09,0.0,0.0,5.09,0.0,5.09,0.0,5.09,0.0,0.0,5.09,0.0,5.09,5.09,0.0,5.09,0.0,5.09,0.0,5.09,0.0,0.0,5.09,0.0,4.96,4.83,0.0,0.0,0.0,0.0,0.0,5.09,0.0,4.96,4.83,5.09,0.0,4.96,4.83,0.0,5.09,0.0,0.0,4.96,4.83,0.0,0.0,0.0,5.09,0.0,0.0,0.0,5.09,0.0,4.96,4.83,0.0,5.09,0.0,5.09,0.0,4.96,4.83,0.0,0.0,4.96,4.83,0.0,5.09,0.0,4.96,4.83,0.0,5.09,0.0,5.09,0.0,5.09,0.0,5.09,0.0,5.09,0.0,5.09,0.0,5.09,0.0,5.09,0.0,5.09,0.0,5.09,0.0,5.09,0.0,0.0,5.09,0.0,0.0,4.96,4.83,0.0,5.09,0.0,0.0,5.09,0.0,4.96,4.83,0.0,0.0,5.09,0.0,4.96,4.83,0.0,5.09,0.0,5.09,0.0,4.96,4.83,0.0,5.09,0.0,4.96,4.83,0.0,5.09,0.0,5.09,0.0,4.96,4.83,0.0,5.09,0.0,5.09,0.0,5.09,0.0,5.09,0.0,5.09,0.0,5.09,0.0,5.09,0.0,5.09,0.0,4.96,4.83,0.0,5.09,0.0,5.09,0.0,5.09,0.0,5.09,5.09
71.0,Pete Nance,PHI,4.5,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
164.0,Peyton Watson,DEN,6.0,FRONT,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,0.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,0.0,19.0,0.0,19.0,19.0
397.0,Precious Achiuwa,NYK,9.0,FRONT,10.25,10.25,0.0,0.0,10.25,0.0,0.0,10.25,0.0,10.25,0.0,10.25,0.0,0.0,10.25,10.25,0.0,10.25,0.0,10.25,0.0,9.99,9.74,0.0,10.25,0.0,9.99,9.74,0.0,10.25,0.0,0.0,10.25,0.0,10.25,0.0,10.25,10.25,0.0,10.25,0.0,10.25,0.0,10.25,0.0,10.25,0.0,10.25,0.0,10.25,0.0,0.0,0.0,10.25,0.0,10.25,0.0,10.25,0.0,10.25,10.25,0.0,9.99,9.74,0.0,10.25,0.0,10.25,0.0,9.99,9.74,0.0,10.25,0.0,10.25,0.0,10.25,0.0,9.99,9.74,0.0,10.25,0.0,10.25,0.0,0.0,9.99,9.74,0.0,0.0,0.0,10.25,0.0,10.25,0.0,10.25,0.0,0.0,10.25,0.0,9.99,9.74,0.0,0.0,0.0,10.25,0.0,0.0,9.99,9.74,0.0,0.0,9.99,9.74,0.0,10.25,0.0,0.0,10.25,0.0,10.25,0.0,10.25,0.0,10.25,0.0,9.99,9.74,0.0,0.0,10.25,0.0,10.25,0.0,0.0,10.25,0.0,10.25,0.0,9.99,9.74,0.0,10.25,0.0,0.0,9.99,9.74,0.0,10.25,0.0,10.25,0.0,9.99,9.74,0.0,0.0,9.99,9.74,0.0,10.25,0.0,9.99,9.74,10.25
152.0,Quentin Grimes,DAL,5.1,BACK,10.66,0.0,0.0,10.66,0.0,10.66,0.0,10.39,10.12,0.0,10.66,0.0,0.0,10.39,10.12,10.66,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.39,10.12,0.0,10.66,0.0,0.0,10.66,0.0,10.39,10.12,0.0,10.66,0.0,10.39,10.12,0.0,10.66,0.0,10.66,0.0,10.66,0.0,0.0,10.66,0.0,0.0,0.0,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.66,10.66,0.0,10.39,10.12,0.0,10.66,0.0,10.66,0.0,10.66,0.0,0.0,10.39,10.12,0.0,10.66,0.0,0.0,10.66,0.0,10.39,10.12,0.0,10.66,0.0,0.0,10.66,0.0,10.39,10.12,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.39,10.12,0.0,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.39,10.12,0.0,10.66,0.0,10.66,0.0,10.66,0.0,0.0,10.66,0.0,10.66,0.0,0.0,10.39,10.12,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.39,10.12,0.0,0.0,0.0,10.66,0.0,10.66,10.66
426.0,Quenton Jackson,IND,4.3,BACK,1.97,0.0,1.97,0.0,1.97,0.0,1.92,1.87,0.0,1.97,0.0,1.97,0.0,0.0,1.97,1.97,0.0,1.97,0.0,1.97,0.0,0.0,1.97,0.0,1.97,0.0,1.92,1.87,0.0,1.97,0.0,1.97,0.0,1.92,1.87,0.0,1.97,1.97,0.0,1.97,0.0,1.92,1.87,0.0,1.97,0.0,1.97,0.0,0.0,0.0,0.0,1.97,0.0,1.97,0.0,1.97,0.0,0.0,1.92,1.87,0.0,1.92,1.87,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.97,0.0,0.0,0.0,0.0,1.97,0.0,1.97,0.0,0.0,0.0,1.97,0.0,0.0,1.97,0.0,1.92,1.87,0.0,1.97,0.0,1.97,0.0,0.0,1.92,1.87,0.0,0.0,1.97,0.0,0.0,1.92,1.87,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.92,1.87,0.0,0.0,1.92,1.87,0.0,1.97,0.0,1.92,1.87,0.0,1.97,0.0,1.97,0.0,1.92,1.87,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.97,0.0,1.92,1.87,1.97
287.0,Quincy Olivari,LAL,4.3,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,Quinten Post,GSW,4.4,FRONT,9.36,0.0,9.36,0.0,9.36,0.0,9.36,0.0,9.13,8.9,0.0,0.0,9.36,0.0,9.36,9.36,0.0,9.36,0.0,9.36,0.0,9.36,0.0,0.0,9.36,0.0,0.0,9.36,0.0,9.36,0.0,9.13,8.9,0.0,9.36,0.0,9.36,0.0,9.36,0.0,0.0,9.36,0.0,9.13,8.9,0.0,9.36,0.0,0.0,9.36,0.0,0.0,0.0,9.36,0.0,9.36,0.0,9.36,0.0,9.36,9.36,0.0,9.13,8.9,0.0,9.36,0.0,0.0,9.36,0.0,9.13,8.9,0.0,9.36,0.0,9.13,8.9,0.0,0.0,9.36,0.0,9.36,0.0,0.0,9.36,0.0,9.36,0.0,9.13,8.9,0.0,9.36,0.0,0.0,9.13,8.9,0.0,9.36,0.0,0.0,9.36,0.0,9.13,8.9,0.0,9.36,0.0,9.36,0.0,9.13,8.9,0.0,0.0,9.36,0.0,9.36,0.0,9.36,0.0,9.36,0.0,9.36,0.0,9.13,8.9,0.0,9.36,0.0,9.36,0.0,9.36,0.0,0.0,9.36,0.0,9.36,0.0,9.13,8.9,0.0,9.36,0.0,9.36,0.0,0.0,9.36,0.0,0.0,9.36,0.0,9.36,0.0,9.36,0.0,9.13,8.9,0.0,9.36,0.0,9.13,8.9,0.0,9.36,9.36
727.0,R.J. Hampton,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609.0,RJ Barrett,TOR,12.8,FRONT,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,33.0,0.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,33.0,0.0,0.0,32.17,31.35,0.0,33.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,0.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,0.0,33.0,0.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,33.0,0.0,33.0,33.0
785.0,RJ Hunter,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575.0,RaiQuan Gray,SAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,RayJ Dennis,IND,4.5,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0
