id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
452.0,Paul George,PHI,13.9,FRONT,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,0.0,35.02,0.0,0.0,35.02,0.0,35.02,35.02,0.0,35.02,0.0,35.02,0.0,34.14,33.27,0.0,35.02,0.0,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,0.0,35.02,0.0,35.02,0.0,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,0.0,0.0,0.0,35.02,0.0,0.0,35.02,0.0,34.14,33.27,0.0,35.02,35.02,0.0,0.0,35.02,0.0,35.02,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,34.14,33.27,0.0,0.0,34.14,33.27,0.0,35.02,0.0,0.0,34.14,33.27,0.0,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,0.0,35.02,0.0,34.14,33.27,0.0,35.02,0.0,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,34.14,33.27,0.0,35.02,0.0,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,35.02
739.0,Paul Reed,DET,8.9,FRONT,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.95,1.9,0.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,0.0,1.95,1.9,2.0
578.0,Paul Watson,PHX,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,Payton Pritchard,BOS,8.0,BACK,22.02,22.02,0.0,22.02,0.0,22.02,0.0,22.02,0.0,22.02,0.0,21.47,20.92,0.0,22.02,22.02,0.0,22.02,0.0,22.02,0.0,21.47,20.92,0.0,0.0,22.02,0.0,0.0,22.02,0.0,0.0,22.02,0.0,21.47,20.92,0.0,0.0,22.02,0.0,21.47,20.92,0.0,22.02,0.0,21.47,20.92,0.0,0.0,0.0,0.0,22.02,0.0,0.0,22.02,0.0,22.02,0.0,22.02,0.0,22.02,22.02,0.0,22.02,0.0,22.02,0.0,22.02,0.0,21.47,20.92,0.0,22.02,0.0,22.02,0.0,0.0,22.02,0.0,22.02,0.0,0.0,22.02,0.0,21.47,20.92,0.0,22.02,0.0,21.47,20.92,0.0,22.02,0.0,22.02,0.0,22.02,0.0,22.02,0.0,22.02,0.0,22.02,0.0,22.02,0.0,22.02,0.0,22.02,0.0,22.02,0.0,22.02,0.0,0.0,22.02,0.0,21.47,20.92,0.0,22.02,0.0,22.02,0.0,0.0,21.47,20.92,0.0,22.02,0.0,22.02,0.0,22.02,0.0,21.47,20.92,0.0,0.0,22.02,0.0,0.0,22.02,0.0,21.47,20.92,0.0,22.02,0.0,0.0,22.02,0.0,22.02,0.0,22.02,0.0,22.02,0.0,22.02,0.0,21.47,20.92,0.0,22.02,22.02
439.0,Pedro Bradshaw,IND,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308.0,Pelle Larsson,MIA,4.5,BACK,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,0.0,0.0,0.0,12.93,0.0,12.61,12.29,0.0,12.93,0.0,12.93,0.0,12.61,12.29,0.0,0.0,12.61,12.29,0.0,12.93,0.0,12.61,12.29,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.93,0.0,0.0,12.93,0.0,0.0,12.61,12.29,0.0,12.93,0.0,0.0,12.93,0.0,12.61,12.29,0.0,12.93,0.0,12.61,12.29,0.0,12.93,0.0,12.93,0.0,12.61,12.29,0.0,12.93,0.0,12.61,12.29,0.0,12.93,0.0,12.93,0.0,12.61,12.29,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.61,12.29,0.0,12.93,0.0,12.93,0.0,12.93,0.0,12.93,12.93
71.0,Pete Nance,PHI,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.0,Peyton Watson,DEN,6.0,FRONT,21.92,0.0,0.0,21.92,0.0,21.92,0.0,21.37,20.82,0.0,0.0,21.37,20.82,0.0,21.92,21.92,0.0,21.92,0.0,21.92,0.0,0.0,0.0,0.0,21.92,0.0,21.92,0.0,21.92,0.0,0.0,21.37,20.82,0.0,21.92,0.0,21.92,0.0,0.0,21.92,0.0,21.92,0.0,21.92,0.0,21.37,20.82,0.0,0.0,0.0,0.0,21.92,0.0,0.0,21.92,21.92,0.0,0.0,21.37,20.82,21.92,0.0,21.37,20.82,0.0,21.92,0.0,21.92,0.0,21.37,20.82,0.0,0.0,21.37,20.82,0.0,21.92,0.0,21.92,0.0,21.37,20.82,0.0,21.92,0.0,21.92,0.0,21.92,0.0,21.92,0.0,21.92,0.0,21.92,0.0,21.92,0.0,21.37,20.82,0.0,21.92,0.0,21.37,20.82,0.0,21.92,0.0,21.92,0.0,21.92,0.0,21.92,0.0,21.92,0.0,21.92,0.0,0.0,21.37,20.82,0.0,21.92,0.0,0.0,21.92,0.0,21.92,0.0,21.37,20.82,0.0,21.92,0.0,21.37,20.82,0.0,21.92,0.0,21.92,0.0,21.92,0.0,21.37,20.82,0.0,21.92,0.0,21.92,0.0,0.0,0.0,21.37,20.82,0.0,21.92,0.0,21.92,0.0,0.0,21.92,0.0,21.92,21.92
397.0,Precious Achiuwa,NYK,9.0,FRONT,11.28,11.28,0.0,0.0,11.28,0.0,0.0,11.28,0.0,11.28,0.0,11.28,0.0,0.0,11.28,11.28,0.0,11.28,0.0,11.28,0.0,11.0,10.72,0.0,11.28,0.0,11.0,10.72,0.0,11.28,0.0,0.0,11.28,0.0,11.28,0.0,11.28,11.28,0.0,11.28,0.0,11.28,0.0,11.28,0.0,11.28,0.0,11.28,0.0,11.28,0.0,0.0,0.0,0.0,0.0,11.28,0.0,11.28,0.0,11.28,11.28,0.0,11.0,10.72,0.0,11.28,0.0,11.28,0.0,11.0,10.72,0.0,11.28,0.0,11.28,0.0,11.28,0.0,11.0,10.72,0.0,11.28,0.0,11.28,0.0,0.0,11.0,10.72,0.0,0.0,0.0,11.28,0.0,11.28,0.0,11.28,0.0,0.0,11.28,0.0,11.0,10.72,0.0,0.0,0.0,11.28,0.0,0.0,11.0,10.72,0.0,11.0,10.72,0.0,11.28,0.0,0.0,11.28,0.0,11.28,0.0,11.28,0.0,11.28,0.0,11.0,10.72,0.0,0.0,11.28,0.0,11.28,0.0,0.0,11.28,0.0,11.28,0.0,11.0,10.72,0.0,11.28,0.0,0.0,11.0,10.72,0.0,11.28,0.0,11.28,0.0,11.0,10.72,0.0,0.0,11.0,10.72,0.0,11.28,0.0,11.0,10.72,11.28
152.0,Quentin Grimes,DAL,4.9,BACK,13.81,0.0,0.0,13.81,0.0,13.81,0.0,13.46,13.12,0.0,13.81,0.0,0.0,13.46,13.12,13.81,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.46,13.12,0.0,13.81,0.0,0.0,13.81,0.0,13.46,13.12,0.0,13.81,0.0,13.46,13.12,0.0,13.81,0.0,13.81,0.0,13.81,0.0,0.0,13.81,0.0,0.0,0.0,0.0,0.0,0.0,13.81,0.0,13.81,0.0,13.81,13.81,0.0,13.46,13.12,0.0,13.81,0.0,13.81,0.0,13.81,0.0,0.0,13.46,13.12,0.0,13.81,0.0,0.0,13.81,0.0,13.46,13.12,0.0,13.81,0.0,0.0,13.81,0.0,13.46,13.12,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.46,13.12,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.46,13.12,0.0,13.81,0.0,13.81,0.0,13.81,0.0,0.0,13.81,0.0,13.81,0.0,0.0,13.46,13.12,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.81,0.0,13.46,13.12,0.0,0.0,0.0,13.81,0.0,13.81,13.81
426.0,Quenton Jackson,IND,4.5,BACK,1.09,0.0,1.09,0.0,1.09,0.0,1.06,1.03,0.0,1.09,0.0,1.09,0.0,0.0,1.09,1.09,0.0,1.09,0.0,1.09,0.0,0.0,1.09,0.0,1.09,0.0,1.06,1.03,0.0,1.09,0.0,1.09,0.0,1.06,1.03,0.0,1.09,1.09,0.0,1.09,0.0,1.06,1.03,0.0,1.09,0.0,1.09,0.0,0.0,0.0,0.0,1.09,0.0,1.09,0.0,1.09,0.0,0.0,1.06,1.03,0.0,1.06,1.03,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.09,0.0,0.0,0.0,0.0,1.09,0.0,1.09,0.0,0.0,0.0,1.09,0.0,0.0,1.09,0.0,1.06,1.03,0.0,1.09,0.0,1.09,0.0,0.0,1.06,1.03,0.0,1.09,0.0,0.0,1.06,1.03,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.06,1.03,0.0,0.0,1.06,1.03,0.0,1.09,0.0,1.06,1.03,0.0,1.09,0.0,1.09,0.0,1.06,1.03,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.09,0.0,1.06,1.03,1.09
287.0,Quincy Olivari,LAL,4.4,FRONT,1.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
211.0,Quinten Post,GSW,4.4,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
727.0,R.J. Hampton,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609.0,RJ Barrett,TOR,13.0,FRONT,32.04,0.0,32.04,0.0,31.23,30.43,0.0,32.04,0.0,32.04,0.0,31.23,30.43,0.0,32.04,32.04,0.0,0.0,31.23,30.43,0.0,32.04,0.0,0.0,31.23,30.43,0.0,32.04,0.0,0.0,32.04,0.0,0.0,31.23,30.43,0.0,32.04,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,0.0,32.04,0.0,0.0,0.0,32.04,32.04,0.0,0.0,31.23,30.43,0.0,32.04,0.0,0.0,32.04,0.0,31.23,30.43,0.0,32.04,0.0,0.0,32.04,0.0,31.23,30.43,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,0.0,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,31.23,30.43,0.0,32.04,0.0,32.04,0.0,31.23,30.43,0.0,0.0,32.04,0.0,32.04,0.0,31.23,30.43,0.0,32.04,0.0,32.04,0.0,32.04,0.0,0.0,31.23,30.43,0.0,32.04,0.0,32.04,0.0,32.04,0.0,31.23,30.43,0.0,32.04,0.0,0.0,0.0,31.23,30.43,0.0,32.04,0.0,32.04,0.0,32.04,0.0,32.04,0.0,31.23,30.43,0.0,32.04,0.0,0.0,32.04,0.0,32.04,32.04
785.0,RJ Hunter,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575.0,RaiQuan Gray,SAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,RayJ Dennis,WAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515.0,Rayan Rupert,POR,4.4,BACK,4.88,0.0,4.88,0.0,4.88,0.0,4.76,4.63,0.0,4.88,0.0,4.76,4.63,0.0,4.88,0.0,4.76,4.63,0.0,4.88,0.0,4.76,4.63,0.0,0.0,0.0,4.88,0.0,0.0,4.88,0.0,4.76,4.63,0.0,4.88,0.0,4.88,4.88,0.0,4.88,0.0,4.88,0.0,0.0,4.88,0.0,4.88,0.0,0.0,0.0,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.88,0.0,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.76,4.63,0.0,4.88,0.0,0.0,4.88,0.0,4.88,0.0,4.76,4.63,0.0,4.88,0.0,4.76,4.63,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.76,4.63,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.76,4.63,0.0,4.88,0.0,4.88,0.0,4.76,4.63,0.0,4.88,0.0,0.0,0.0,4.88,0.0,4.76,4.63,0.0,4.88,0.0,4.88,0.0,4.88,0.0,4.88,0.0,0.0,4.88,0.0,4.88,0.0,4.76,4.63,0.0,4.88,0.0,0.0,4.88,0.0,4.88,4.88
210.0,Reece Beekman,GSW,4.5,BACK,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
