id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
500.0,Rayan Rupert,POR,4.5,BACK,12.5,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,0.0,12.5,0.0,12.5,0.0,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,0.0,0.0,12.19,11.88,0.0,0.0,12.19,11.88,0.0,0.0,12.5,0.0,12.5,0.0,12.5,0.0,0.0,12.19,11.88,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,12.5,12.5
427.0,Reece Beekman,ORL,4.5,BACK,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,0.0,10.72,10.45,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,11.0
212.0,Reed Sheppard,HOU,8.5,BACK,27.6,27.6,0.0,0.0,27.6,0.0,0.0,27.6,0.0,27.6,0.0,0.0,27.6,0.0,27.6,0.0,27.6,0.0,27.6,0.0,27.6,0.0,0.0,27.6,0.0,27.6,0.0,27.6,0.0,0.0,27.6,0.0,27.6,0.0,0.0,27.6,0.0,27.6,0.0,0.0,26.91,26.22,0.0,27.6,0.0,26.91,26.22,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,26.91,26.22,0.0,27.6,27.6,0.0,27.6,0.0,27.6,0.0,0.0,27.6,0.0,27.6,0.0,27.6,0.0,27.6,0.0,27.6,0.0,27.6,0.0,27.6,0.0,26.91,26.22,0.0,27.6,0.0,27.6,0.0,26.91,26.22,0.0,0.0,27.6,0.0,26.91,26.22,0.0,27.6,0.0,27.6,0.0,26.91,26.22,0.0,27.6,0.0,0.0,26.91,26.22,0.0,27.6,0.0,27.6,0.0,27.6,0.0,26.91,26.22,0.0,27.6,0.0,27.6,0.0,0.0,26.91,26.22,0.0,27.6,0.0,26.91,26.22,0.0,27.6,0.0,0.0,27.6,0.0,27.6,0.0,26.91,26.22,0.0,27.6,0.0,27.6,0.0,27.6,0.0,27.6,0.0,26.91,26.22,0.0,27.6,0.0,27.6,0.0,27.6,0.0,26.91,26.22,27.6
543.0,Riley Minix,SAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355.0,Rob Dillingham,MIN,5.5,BACK,16.7,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,0.0,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,16.7,0.0,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.7,0.0,0.0,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.7,16.7,0.0,16.7,0.0,16.7,0.0,16.7,0.0,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,0.0,16.28,15.86,0.0,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.7,0.0,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.7,0.0,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,0.0,16.7,0.0,0.0,16.7,0.0,16.7,0.0,0.0,16.28,15.86,0.0,16.7,0.0,16.28,15.86,0.0,16.7,16.7
493.0,Robert Williams III,POR,7.5,FRONT,17.6,0.0,17.6,0.0,17.6,0.0,17.16,16.72,0.0,17.6,0.0,17.6,0.0,0.0,17.6,0.0,17.6,0.0,0.0,17.6,0.0,17.6,0.0,17.6,0.0,17.6,0.0,17.6,0.0,17.16,16.72,0.0,17.6,0.0,17.16,16.72,0.0,17.6,0.0,0.0,17.6,0.0,17.16,16.72,0.0,17.6,0.0,17.6,0.0,0.0,0.0,0.0,0.0,17.6,0.0,17.6,0.0,17.16,16.72,0.0,17.6,0.0,17.16,16.72,0.0,17.6,0.0,17.16,16.72,0.0,17.6,0.0,17.6,0.0,17.6,0.0,17.6,0.0,17.6,0.0,17.6,0.0,17.16,16.72,0.0,0.0,0.0,17.16,16.72,0.0,0.0,17.16,16.72,0.0,0.0,17.6,0.0,17.6,0.0,17.6,0.0,0.0,17.16,16.72,0.0,17.6,0.0,17.16,16.72,0.0,17.6,0.0,17.6,0.0,17.6,0.0,17.6,0.0,17.16,16.72,0.0,0.0,17.6,0.0,17.6,0.0,17.6,0.0,17.6,0.0,0.0,17.6,0.0,17.16,16.72,0.0,17.6,0.0,17.6,0.0,17.16,16.72,0.0,17.6,0.0,17.6,0.0,17.6,0.0,17.6,0.0,17.6,0.0,0.0,0.0,17.6,0.0,17.6,0.0,17.6,17.6
361.0,Rocco Zikarsky,MIN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,Ron Harper Jr.,BOS,4.5,BACK,8.3,0.0,8.3,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.09,7.89,0.0,0.0,0.0,8.3,0.0,8.3,0.0,0.0,8.3,0.0,8.3,0.0,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,8.09,7.89,0.0,8.3,0.0,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,8.3,0.0,0.0,8.3,0.0,8.3,0.0,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,0.0,8.3,0.0,8.3,0.0,8.09,7.89,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.3,0.0,8.09,7.89,8.3
173.0,Ronald Holland II,DET,7.5,FRONT,16.9,0.0,16.9,0.0,16.9,0.0,16.48,16.05,0.0,16.9,0.0,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.48,16.05,0.0,16.9,0.0,16.9,0.0,0.0,16.48,16.05,0.0,0.0,0.0,16.9,0.0,16.9,0.0,16.9,16.48,16.05,0.0,16.9,0.0,16.9,0.0,16.48,16.05,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,16.9,0.0,16.48,16.05,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,0.0,0.0,16.48,16.05,0.0,16.9,0.0,0.0,16.9,0.0,0.0,0.0,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.48,16.05,0.0,16.9,0.0,16.9,0.0,16.48,16.05,0.0,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.48,16.05,0.0,16.9,0.0,16.48,16.05,0.0,16.9,0.0,16.9,0.0,16.48,16.05,0.0,0.0,16.9,0.0,16.48,16.05,0.0,16.9,0.0,16.48,16.05,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,0.0,16.9,16.9
476.0,Royce O'Neale,PHX,8.5,FRONT,24.6,0.0,24.6,0.0,23.98,23.37,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,23.98,23.37,0.0,0.0,24.6,0.0,24.6,0.0,0.0,24.6,0.0,23.98,23.37,0.0,24.6,23.98,23.37,0.0,24.6,0.0,0.0,0.0,24.6,0.0,0.0,24.6,0.0,0.0,0.0,0.0,24.6,0.0,24.6,0.0,0.0,24.6,0.0,23.98,23.37,0.0,24.6,0.0,24.6,0.0,24.6,0.0,23.98,23.37,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,23.98,23.37,0.0,0.0,24.6,0.0,24.6,0.0,24.6,0.0,23.98,23.37,0.0,24.6,0.0,24.6,0.0,24.6,0.0,24.6,0.0,0.0,23.98,23.37,0.0,24.6,0.0,23.98,23.37,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,24.6,0.0,23.98,23.37,0.0,24.6,0.0,24.6,0.0,23.98,23.37,0.0,0.0,23.98,23.37,0.0,24.6,0.0,23.98,23.37,0.0,24.6,0.0,0.0,0.0,24.6,0.0,23.98,23.37,0.0,24.6,0.0,0.0,24.6,0.0,23.98,23.37,0.0,24.6,24.6
347.0,Rudy Gobert,MIN,13.0,FRONT,33.6,0.0,33.6,0.0,33.6,0.0,32.76,31.92,0.0,33.6,0.0,0.0,33.6,0.0,33.6,0.0,33.6,0.0,33.6,0.0,32.76,31.92,0.0,0.0,0.0,32.76,31.92,0.0,33.6,0.0,33.6,0.0,33.6,0.0,0.0,33.6,0.0,33.6,0.0,32.76,31.92,0.0,33.6,0.0,33.6,0.0,33.6,0.0,33.6,0.0,0.0,0.0,33.6,0.0,33.6,0.0,33.6,0.0,33.6,33.6,0.0,33.6,0.0,33.6,0.0,33.6,0.0,0.0,32.76,31.92,0.0,33.6,0.0,33.6,0.0,32.76,31.92,0.0,33.6,0.0,0.0,32.76,31.92,0.0,0.0,33.6,0.0,33.6,0.0,33.6,0.0,33.6,0.0,32.76,31.92,0.0,33.6,0.0,33.6,0.0,33.6,0.0,33.6,0.0,32.76,31.92,0.0,33.6,0.0,0.0,33.6,0.0,33.6,0.0,33.6,0.0,33.6,0.0,0.0,33.6,0.0,33.6,0.0,33.6,0.0,33.6,0.0,0.0,32.76,31.92,0.0,33.6,0.0,33.6,0.0,32.76,31.92,0.0,33.6,0.0,33.6,0.0,0.0,33.6,0.0,0.0,33.6,0.0,33.6,0.0,0.0,32.76,31.92,0.0,33.6,0.0,32.76,31.92,0.0,33.6,33.6
267.0,Rui Hachimura,LAL,9.0,FRONT,29.3,29.3,0.0,0.0,29.3,0.0,28.57,27.84,0.0,29.3,0.0,29.3,0.0,28.57,27.84,0.0,29.3,0.0,0.0,29.3,0.0,29.3,0.0,29.3,0.0,28.57,27.84,0.0,0.0,29.3,0.0,0.0,0.0,0.0,29.3,0.0,29.3,0.0,29.3,0.0,28.57,27.84,0.0,0.0,28.57,27.84,0.0,29.3,0.0,0.0,0.0,0.0,0.0,29.3,0.0,29.3,0.0,0.0,29.3,29.3,0.0,0.0,29.3,0.0,29.3,0.0,0.0,29.3,0.0,29.3,0.0,28.57,27.84,0.0,29.3,0.0,0.0,28.57,27.84,0.0,29.3,0.0,28.57,27.84,0.0,29.3,0.0,29.3,0.0,29.3,0.0,29.3,0.0,29.3,0.0,29.3,0.0,29.3,0.0,29.3,0.0,29.3,0.0,29.3,0.0,28.57,27.84,0.0,29.3,0.0,29.3,0.0,29.3,0.0,29.3,0.0,29.3,0.0,28.57,27.84,0.0,29.3,0.0,28.57,27.84,0.0,29.3,0.0,29.3,0.0,29.3,0.0,29.3,0.0,29.3,0.0,28.57,27.84,0.0,29.3,0.0,29.3,0.0,29.3,0.0,29.3,0.0,0.0,28.57,27.84,0.0,29.3,0.0,0.0,29.3,0.0,29.3,0.0,28.57,27.84,29.3
478.0,Ryan Dunn,PHX,6.0,FRONT,26.4,0.0,26.4,0.0,25.74,25.08,0.0,26.4,0.0,26.4,0.0,26.4,0.0,26.4,0.0,26.4,0.0,26.4,0.0,26.4,0.0,26.4,0.0,25.74,25.08,0.0,0.0,26.4,0.0,26.4,0.0,0.0,26.4,0.0,25.74,25.08,0.0,26.4,25.74,25.08,0.0,26.4,0.0,0.0,0.0,26.4,0.0,0.0,26.4,0.0,0.0,0.0,0.0,26.4,0.0,26.4,0.0,0.0,26.4,0.0,25.74,25.08,0.0,26.4,0.0,26.4,0.0,26.4,0.0,25.74,25.08,0.0,26.4,0.0,26.4,0.0,26.4,0.0,26.4,0.0,26.4,0.0,26.4,0.0,25.74,25.08,0.0,0.0,26.4,0.0,26.4,0.0,26.4,0.0,25.74,25.08,0.0,26.4,0.0,26.4,0.0,26.4,0.0,26.4,0.0,0.0,25.74,25.08,0.0,26.4,0.0,25.74,25.08,0.0,26.4,0.0,26.4,0.0,0.0,0.0,0.0,26.4,0.0,25.74,25.08,0.0,26.4,0.0,26.4,0.0,25.74,25.08,0.0,0.0,25.74,25.08,0.0,26.4,0.0,25.74,25.08,0.0,26.4,0.0,0.0,0.0,26.4,0.0,25.74,25.08,0.0,26.4,0.0,0.0,26.4,0.0,25.74,25.08,0.0,26.4,26.4
72.0,Ryan Kalkbrenner,CHA,5.5,FRONT,19.7,0.0,19.7,0.0,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,19.21,18.72,0.0,19.7,0.0,0.0,19.7,0.0,0.0,19.7,0.0,19.7,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,0.0,19.21,18.72,0.0,0.0,19.7,19.21,18.72,0.0,19.7,0.0,19.7,0.0,19.7,0.0,19.7,0.0,0.0,0.0,0.0,0.0,19.7,0.0,19.7,0.0,19.21,18.72,0.0,19.7,0.0,0.0,19.7,0.0,19.7,0.0,19.21,18.72,0.0,19.7,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,0.0,19.7,0.0,19.21,18.72,0.0,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,0.0,19.7,0.0,19.7,0.0,19.7,0.0,19.7,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,19.7,0.0,19.7,0.0,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,19.21,18.72,0.0,0.0,19.7,0.0,0.0,19.7,0.0,19.7,0.0,19.7,0.0,0.0,19.7,0.0,19.7,0.0,19.21,18.72,0.0,19.7,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,0.0,19.7,19.7
141.0,Ryan Nembhard,DAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333.0,Ryan Rollins,MIL,6.0,BACK,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,14.92,14.54,0.0,0.0,15.3,0.0,14.92,14.54,0.0,15.3,0.0,14.92,14.54,0.0,15.3,0.0,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,14.92,14.54,0.0,15.3,0.0,15.3,0.0,14.92,14.54,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,15.3,0.0,15.3,0.0,14.92,14.54,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,0.0,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,0.0,15.3,0.0,14.92,14.54,0.0,15.3,0.0,0.0,15.3,0.0,14.92,14.54,0.0,15.3,0.0,15.3,0.0,14.92,14.54,0.0,15.3,0.0,14.92,14.54,0.0,15.3,0.0,0.0,14.92,14.54,0.0,15.3,0.0,15.3,0.0,14.92,14.54,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,15.3,0.0,0.0,14.92,14.54,0.0,0.0,15.3,0.0,15.3,0.0,15.3,0.0,14.92,14.54,0.0,15.3,15.3
380.0,Saddiq Bey,NOP,8.5,FRONT,20.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,19.5,19.0,0.0,0.0,20.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,0.0,20.0,0.0,19.5,19.0,0.0,20.0,0.0,0.0,0.0,19.5,19.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,20.0
467.0,Saint Thomas,PHI,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,Sam Hauser,BOS,7.0,FRONT,27.8,0.0,27.8,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.1,26.41,0.0,0.0,0.0,27.8,0.0,27.8,0.0,0.0,27.8,0.0,27.8,0.0,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,27.1,26.41,0.0,27.8,0.0,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.8,0.0,0.0,27.8,0.0,27.8,0.0,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,0.0,27.8,0.0,27.8,0.0,27.1,26.41,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.8,0.0,27.1,26.41,27.8
111.0,Sam Merrill,CLE,6.0,BACK,23.1,0.0,23.1,0.0,23.1,0.0,22.52,21.94,0.0,23.1,0.0,23.1,0.0,23.1,0.0,0.0,23.1,0.0,22.52,21.94,0.0,23.1,0.0,22.52,21.94,0.0,23.1,0.0,23.1,0.0,23.1,0.0,23.1,0.0,22.52,21.94,0.0,0.0,23.1,0.0,22.52,21.94,0.0,23.1,0.0,22.52,21.94,0.0,0.0,0.0,0.0,0.0,23.1,0.0,23.1,0.0,0.0,22.52,21.94,23.1,0.0,23.1,0.0,23.1,0.0,23.1,0.0,23.1,0.0,23.1,0.0,23.1,0.0,23.1,0.0,23.1,0.0,23.1,0.0,23.1,0.0,23.1,0.0,0.0,23.1,0.0,23.1,0.0,22.52,21.94,0.0,23.1,0.0,23.1,0.0,23.1,0.0,23.1,0.0,0.0,23.1,0.0,0.0,23.1,0.0,23.1,0.0,23.1,0.0,22.52,21.94,0.0,23.1,0.0,22.52,21.94,0.0,23.1,0.0,23.1,0.0,23.1,0.0,0.0,0.0,0.0,22.52,21.94,0.0,23.1,0.0,23.1,0.0,23.1,0.0,23.1,0.0,23.1,0.0,23.1,0.0,0.0,22.52,21.94,0.0,23.1,0.0,0.0,22.52,21.94,0.0,23.1,0.0,0.0,22.52,21.94,0.0,23.1,0.0,23.1,23.1
