id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
291.0,Thomas Bryant,MIA,5.4,FRONT,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
810.0,Thon Maker,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788.0,Tidjane Salaun,CHA,7.3,FRONT,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0.0,0.0,14.14,13.78,13.43,0.0,0.0,14.14,0.0,14.14,0.0,14.14,0.0,14.14,0.0,0.0,0.0,14.14,0.0,14.14,0.0,14.14,0.0,14.14,0.0,13.78,13.43,0.0,0.0,14.14,0.0,14.14,0.0,0.0,14.14,0.0,14.14,0.0,13.78,13.43,0.0,14.14,0.0,14.14,0.0,13.78,13.43,0.0,14.14,0.0,14.14,0.0,14.14,0.0,13.78,13.43,0.0,14.14,0.0,14.14,0.0,14.14,0.0,13.78,13.43,0.0,14.14,0.0,14.14,0.0,14.14,0.0,14.14,0.0,13.78,13.43,0.0,14.14,0.0,14.14,0.0,14.14,0.0,0.0,0.0,14.14,0.0,13.78,13.43,0.0,14.14,0.0,14.14,0.0,0.0,14.14,0.0,13.78,13.43,0.0,14.14,0.0,14.14,0.0,14.14,0.0,13.78,13.43,0.0,14.14,14.14
735.0,Tim Hardaway Jr.,DET,8.9,BACK,24.09,0.0,24.09,0.0,23.49,22.88,0.0,24.09,0.0,24.09,0.0,24.09,0.0,23.49,22.88,24.09,0.0,24.09,0.0,24.09,0.0,23.49,22.88,0.0,24.09,0.0,23.49,22.88,0.0,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,23.49,22.88,0.0,0.0,23.49,22.88,0.0,0.0,24.09,0.0,0.0,0.0,0.0,24.09,0.0,0.0,0.0,24.09,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,0.0,0.0,24.09,0.0,23.49,22.88,0.0,24.09,0.0,23.49,22.88,0.0,24.09,0.0,24.09,0.0,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,23.49,22.88,0.0,24.09,0.0,24.09,0.0,24.09,0.0,23.49,22.88,0.0,0.0,24.09,0.0,23.49,22.88,0.0,24.09,0.0,23.49,22.88,0.0,24.09,0.0,24.09,0.0,0.0,23.49,22.88,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,24.09,0.0,0.0,24.09,0.0,24.09,0.0,0.0,24.09,0.0,23.49,22.88,0.0,24.09,0.0,0.0,23.49,22.88,24.09
695.0,Timmy Allen,MEM,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738.0,Tobias Harris,DET,12.4,FRONT,32.98,0.0,32.98,0.0,32.16,31.33,0.0,32.98,0.0,32.98,0.0,32.98,0.0,32.16,31.33,32.98,0.0,32.98,0.0,32.98,0.0,32.16,31.33,0.0,32.98,0.0,32.16,31.33,0.0,0.0,32.98,0.0,32.98,0.0,32.98,0.0,32.98,32.16,31.33,0.0,0.0,32.16,31.33,0.0,0.0,32.98,0.0,0.0,0.0,0.0,32.98,0.0,0.0,0.0,32.98,32.98,0.0,32.98,0.0,32.98,0.0,32.98,0.0,32.98,0.0,0.0,0.0,32.98,0.0,32.16,31.33,0.0,32.98,0.0,32.16,31.33,0.0,32.98,0.0,32.98,0.0,0.0,32.98,0.0,32.98,0.0,32.98,0.0,32.98,0.0,0.0,32.98,0.0,32.98,0.0,32.98,0.0,32.98,0.0,32.16,31.33,0.0,32.98,0.0,32.98,0.0,32.98,0.0,32.16,31.33,0.0,0.0,32.98,0.0,32.16,31.33,0.0,32.98,0.0,32.16,31.33,0.0,32.98,0.0,32.98,0.0,0.0,32.16,31.33,0.0,32.98,0.0,32.98,0.0,32.98,0.0,32.98,0.0,32.98,0.0,32.98,0.0,32.98,0.0,32.98,0.0,0.0,32.98,0.0,32.98,0.0,0.0,32.98,0.0,32.16,31.33,0.0,32.98,0.0,0.0,32.16,31.33,32.98
806.0,Tolu Smith,DET,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814.0,Tony Bradley,ATL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,Torrey Craig,CHI,5.4,FRONT,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
753.0,Tosan Evbuomwan,DET,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505.0,Toumani Camara,POR,7.5,FRONT,20.34,0.0,20.34,0.0,20.34,0.0,19.84,19.33,0.0,20.34,0.0,19.84,19.33,0.0,20.34,0.0,19.84,19.33,0.0,20.34,0.0,19.84,19.33,0.0,0.0,0.0,20.34,0.0,0.0,20.34,0.0,19.84,19.33,0.0,20.34,0.0,20.34,20.34,0.0,20.34,0.0,20.34,0.0,0.0,20.34,0.0,20.34,0.0,0.0,0.0,0.0,20.34,0.0,20.34,0.0,20.34,0.0,20.34,0.0,20.34,0.0,20.34,0.0,20.34,0.0,20.34,0.0,0.0,20.34,0.0,20.34,0.0,20.34,0.0,19.84,19.33,0.0,20.34,0.0,0.0,20.34,0.0,20.34,0.0,19.84,19.33,0.0,20.34,0.0,19.84,19.33,0.0,20.34,0.0,20.34,0.0,20.34,0.0,20.34,0.0,19.84,19.33,0.0,20.34,0.0,20.34,0.0,20.34,0.0,20.34,0.0,20.34,0.0,20.34,0.0,20.34,0.0,20.34,0.0,20.34,0.0,19.84,19.33,0.0,20.34,0.0,20.34,0.0,19.84,19.33,0.0,20.34,0.0,0.0,0.0,20.34,0.0,19.84,19.33,0.0,20.34,0.0,20.34,0.0,20.34,0.0,20.34,0.0,0.0,20.34,0.0,20.34,0.0,19.84,19.33,0.0,20.34,0.0,0.0,20.34,0.0,20.34,20.34
1.0,Trae Young,ATL,16.0,BACK,35.02,0.0,35.02,0.0,35.02,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,34.14,33.27,35.02,0.0,34.14,33.27,0.0,0.0,35.02,0.0,0.0,35.02,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,0.0,35.02,0.0,35.02,34.14,33.27,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,0.0,35.02,0.0,0.0,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,34.14,33.27,0.0,0.0,35.02,0.0,34.14,33.27,0.0,0.0,35.02,0.0,35.02,0.0,35.02,0.0,0.0,34.14,33.27,0.0,0.0,35.02,0.0,35.02,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,35.02,0.0,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,35.02,0.0,0.0,0.0,34.14,33.27,0.0,35.02,0.0,35.02,0.0,0.0,35.02,0.0,34.14,33.27,0.0,0.0,34.14,33.27,0.0,35.02,0.0,34.14,33.27,35.02
193.0,Trayce Jackson-Davis,GSW,8.4,FRONT,19.72,0.0,19.72,0.0,19.72,0.0,19.72,0.0,19.23,18.74,0.0,0.0,19.72,0.0,19.72,19.72,0.0,19.72,0.0,19.72,0.0,19.72,0.0,0.0,19.72,0.0,0.0,19.72,0.0,19.72,0.0,19.23,18.74,0.0,19.72,0.0,19.72,0.0,19.72,0.0,0.0,19.72,0.0,19.23,18.74,0.0,19.72,0.0,0.0,19.72,0.0,0.0,0.0,19.72,0.0,19.72,0.0,19.72,0.0,19.72,19.72,0.0,19.23,18.74,0.0,19.72,0.0,0.0,19.72,0.0,19.23,18.74,0.0,19.72,0.0,19.23,18.74,0.0,0.0,19.72,0.0,19.72,0.0,0.0,19.72,0.0,19.72,0.0,19.23,18.74,0.0,19.72,0.0,0.0,19.23,18.74,0.0,19.72,0.0,0.0,19.72,0.0,19.23,18.74,0.0,19.72,0.0,19.72,0.0,19.23,18.74,0.0,19.72,0.0,19.72,0.0,19.72,0.0,19.72,0.0,19.72,0.0,19.23,18.74,0.0,19.72,0.0,19.72,0.0,19.72,0.0,0.0,19.72,0.0,19.72,0.0,19.72,0.0,19.23,18.74,0.0,19.72,0.0,0.0,19.72,0.0,0.0,19.72,0.0,19.72,0.0,19.72,0.0,19.23,18.74,0.0,19.72,0.0,19.23,18.74,0.0,19.72,19.72
565.0,Tre Jones,SAS,9.5,BACK,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,16.58,16.15,0.0,0.0,16.58,16.15,0.0,17.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,17.0
767.0,Tre Mann,CHA,9.0,BACK,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,22.0
372.0,Trendon Watford,BKN,5.5,FRONT,4.07,0.0,4.07,0.0,4.07,0.0,4.07,0.0,3.97,3.87,0.0,4.07,0.0,3.97,3.87,0.0,0.0,3.97,3.87,0.0,4.07,0.0,4.07,0.0,4.07,0.0,4.07,0.0,4.07,0.0,0.0,4.07,0.0,3.97,3.87,0.0,4.07,4.07,0.0,3.97,3.87,0.0,4.07,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,4.07,0.0,0.0,4.07,4.07,0.0,4.07,0.0,4.07,0.0,3.97,3.87,0.0,4.07,0.0,0.0,3.97,3.87,0.0,4.07,0.0,4.07,0.0,4.07,0.0,4.07,0.0,4.07,0.0,3.97,3.87,0.0,4.07,0.0,4.07,0.0,3.97,3.87,0.0,0.0,4.07,0.0,4.07,0.0,4.07,0.0,0.0,4.07,0.0,0.0,3.97,3.87,0.0,4.07,0.0,0.0,4.07,0.0,4.07,0.0,4.07,0.0,4.07,0.0,4.07,0.0,4.07,0.0,3.97,3.87,0.0,0.0,4.07,0.0,4.07,0.0,4.07,0.0,3.97,3.87,0.0,4.07,0.0,3.97,3.87,0.0,4.07,0.0,4.07,0.0,4.07,0.0,4.07,0.0,4.07,0.0,3.97,3.87,0.0,4.07,0.0,0.0,4.07,0.0,0.0,4.07,0.0,4.07,0.0,3.97,3.87,4.07
6.0,Trent Forrest,ATL,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,Trentyn Flowers,LAC,4.4,FRONT,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0
421.0,Trevelin Queen,ORL,4.4,BACK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
784.0,Trevon Scott,CHA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
