id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
560.0,Sandro Mamukelashvili,SAS,4.9,FRONT,2.04,0.0,0.0,2.04,0.0,2.04,0.0,2.04,0.0,1.99,1.94,0.0,2.04,0.0,2.04,1.99,1.94,0.0,2.04,0.0,2.04,0.0,2.04,0.0,1.99,1.94,0.0,0.0,2.04,0.0,2.04,0.0,2.04,0.0,0.0,1.99,1.94,0.0,0.0,2.04,0.0,2.04,0.0,1.99,1.94,0.0,2.04,0.0,0.0,0.0,0.0,2.04,0.0,2.04,0.0,2.04,0.0,2.04,0.0,2.04,2.04,0.0,2.04,0.0,2.04,0.0,2.04,0.0,0.0,1.99,1.94,0.0,2.04,0.0,2.04,0.0,0.0,2.04,0.0,2.04,0.0,2.04,0.0,2.04,0.0,2.04,0.0,0.0,0.0,2.04,0.0,2.04,0.0,0.0,0.0,2.04,0.0,1.99,1.94,0.0,2.04,0.0,2.04,0.0,1.99,1.94,0.0,2.04,0.0,2.04,0.0,1.99,1.94,0.0,2.04,0.0,1.99,1.94,0.0,0.0,1.99,1.94,0.0,2.04,0.0,0.0,2.04,0.0,1.99,1.94,0.0,2.04,0.0,1.99,1.94,0.0,2.04,0.0,2.04,0.0,2.04,0.0,2.04,0.0,2.04,0.0,2.04,0.0,1.99,1.94,0.0,0.0,2.04,0.0,2.04,0.0,2.04,0.0,1.99,1.94,0.0,2.04,2.04
687.0,Santi Aldama,MEM,9.6,FRONT,18.09,0.0,18.09,0.0,17.64,17.19,0.0,18.09,0.0,17.64,17.19,0.0,18.09,0.0,18.09,18.09,0.0,18.09,0.0,18.09,0.0,0.0,18.09,0.0,18.09,0.0,18.09,0.0,17.64,17.19,0.0,0.0,18.09,0.0,18.09,0.0,18.09,18.09,0.0,18.09,0.0,18.09,0.0,18.09,0.0,17.64,17.19,0.0,0.0,0.0,0.0,18.09,0.0,18.09,0.0,18.09,0.0,18.09,0.0,18.09,0.0,17.64,17.19,0.0,18.09,0.0,18.09,0.0,0.0,17.64,17.19,0.0,18.09,0.0,0.0,18.09,0.0,18.09,0.0,18.09,0.0,18.09,0.0,18.09,0.0,0.0,18.09,0.0,18.09,0.0,17.64,17.19,0.0,18.09,0.0,0.0,18.09,0.0,0.0,17.64,17.19,0.0,18.09,0.0,0.0,18.09,0.0,0.0,17.64,17.19,0.0,17.64,17.19,0.0,18.09,0.0,18.09,0.0,0.0,17.64,17.19,0.0,18.09,0.0,18.09,0.0,18.09,0.0,17.64,17.19,0.0,18.09,0.0,17.64,17.19,0.0,18.09,0.0,18.09,0.0,18.09,0.0,0.0,0.0,18.09,0.0,18.09,0.0,18.09,0.0,17.64,17.19,0.0,18.09,0.0,18.09,0.0,0.0,18.09,0.0,17.64,17.19,18.09
513.0,Scoot Henderson,POR,9.9,BACK,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,0.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,0.0,22.0,0.0,22.0,22.0
616.0,Scottie Barnes,TOR,15.0,FRONT,33.65,0.0,33.65,0.0,32.81,31.97,0.0,33.65,0.0,33.65,0.0,32.81,31.97,0.0,33.65,33.65,0.0,0.0,32.81,31.97,0.0,33.65,0.0,0.0,32.81,31.97,0.0,33.65,0.0,0.0,33.65,0.0,0.0,32.81,31.97,0.0,33.65,33.65,0.0,33.65,0.0,33.65,0.0,33.65,0.0,33.65,0.0,33.65,0.0,0.0,33.65,0.0,0.0,0.0,33.65,33.65,0.0,0.0,32.81,31.97,0.0,33.65,0.0,0.0,33.65,0.0,32.81,31.97,0.0,33.65,0.0,0.0,33.65,0.0,32.81,31.97,0.0,33.65,0.0,33.65,0.0,33.65,0.0,33.65,0.0,0.0,0.0,33.65,0.0,33.65,0.0,33.65,0.0,33.65,0.0,33.65,0.0,33.65,0.0,33.65,0.0,32.81,31.97,0.0,33.65,0.0,33.65,0.0,32.81,31.97,0.0,0.0,33.65,0.0,33.65,0.0,32.81,31.97,0.0,33.65,0.0,33.65,0.0,33.65,0.0,0.0,32.81,31.97,0.0,33.65,0.0,33.65,0.0,33.65,0.0,32.81,31.97,0.0,33.65,0.0,0.0,0.0,32.81,31.97,0.0,33.65,0.0,33.65,0.0,33.65,0.0,33.65,0.0,32.81,31.97,0.0,33.65,0.0,0.0,33.65,0.0,33.65,33.65
374.0,Scottie Lindsey,BKN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673.0,Scotty Pippen Jr.,MEM,8.0,BACK,14.47,0.0,14.47,0.0,14.11,13.75,0.0,14.47,0.0,14.11,13.75,0.0,14.47,0.0,14.47,14.47,0.0,14.47,0.0,14.47,0.0,0.0,14.47,0.0,14.47,0.0,14.47,0.0,14.11,13.75,0.0,0.0,14.47,0.0,14.47,0.0,14.47,14.47,0.0,14.47,0.0,14.47,0.0,14.47,0.0,14.11,13.75,0.0,0.0,0.0,0.0,14.47,0.0,14.47,0.0,14.47,0.0,14.47,0.0,14.47,0.0,14.11,13.75,0.0,14.47,0.0,14.47,0.0,0.0,14.11,13.75,0.0,14.47,0.0,0.0,14.47,0.0,14.47,0.0,14.47,0.0,14.47,0.0,14.47,0.0,0.0,14.47,0.0,14.47,0.0,14.11,13.75,0.0,14.47,0.0,0.0,14.47,0.0,0.0,14.11,13.75,0.0,14.47,0.0,0.0,14.47,0.0,0.0,14.11,13.75,0.0,14.11,13.75,0.0,14.47,0.0,14.47,0.0,0.0,14.11,13.75,0.0,14.47,0.0,14.47,0.0,14.47,0.0,14.11,13.75,0.0,14.47,0.0,14.11,13.75,0.0,14.47,0.0,14.47,0.0,14.47,0.0,0.0,0.0,14.47,0.0,14.47,0.0,14.47,0.0,14.11,13.75,0.0,14.47,0.0,14.47,0.0,0.0,14.47,0.0,14.11,13.75,14.47
764.0,Seth Curry,CHA,4.9,BACK,6.89,0.0,6.89,0.0,6.71,6.54,0.0,0.0,0.0,6.89,0.0,6.71,6.54,0.0,6.89,6.89,0.0,6.89,0.0,6.89,0.0,6.89,0.0,0.0,0.0,6.71,6.54,0.0,6.89,0.0,6.89,0.0,6.89,0.0,6.89,0.0,6.89,6.71,6.54,0.0,0.0,6.89,0.0,6.89,0.0,6.71,6.54,0.0,0.0,0.0,0.0,6.89,0.0,0.0,6.89,6.71,6.54,0.0,0.0,6.89,0.0,6.89,0.0,6.89,0.0,6.89,0.0,0.0,0.0,6.89,0.0,6.89,0.0,6.89,0.0,6.89,0.0,6.71,6.54,0.0,0.0,6.89,0.0,6.89,0.0,0.0,6.89,0.0,6.89,0.0,6.71,6.54,0.0,6.89,0.0,6.89,0.0,6.71,6.54,0.0,6.89,0.0,6.89,0.0,6.89,0.0,6.71,6.54,0.0,6.89,0.0,6.89,0.0,6.89,0.0,6.71,6.54,0.0,6.89,0.0,6.89,0.0,6.89,0.0,6.89,0.0,6.71,6.54,0.0,6.89,0.0,6.89,0.0,6.89,0.0,0.0,0.0,6.89,0.0,6.71,6.54,0.0,6.89,0.0,6.89,0.0,0.0,6.89,0.0,6.71,6.54,0.0,6.89,0.0,6.89,0.0,6.89,0.0,6.71,6.54,0.0,6.89,6.89
12.0,Seth Lundy,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574.0,Setric Millner Jr.,SAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510.0,Shaedon Sharpe,POR,8.0,BACK,27.15,0.0,27.15,0.0,27.15,0.0,26.47,25.79,0.0,27.15,0.0,26.47,25.79,0.0,27.15,0.0,26.47,25.79,0.0,27.15,0.0,26.47,25.79,0.0,0.0,0.0,27.15,0.0,0.0,27.15,0.0,26.47,25.79,0.0,27.15,0.0,27.15,27.15,0.0,27.15,0.0,27.15,0.0,0.0,27.15,0.0,27.15,0.0,0.0,0.0,0.0,27.15,0.0,27.15,0.0,27.15,0.0,27.15,0.0,27.15,0.0,27.15,0.0,27.15,0.0,27.15,0.0,0.0,27.15,0.0,27.15,0.0,27.15,0.0,26.47,25.79,0.0,27.15,0.0,0.0,27.15,0.0,27.15,0.0,26.47,25.79,0.0,27.15,0.0,26.47,25.79,0.0,27.15,0.0,27.15,0.0,27.15,0.0,27.15,0.0,26.47,25.79,0.0,27.15,0.0,27.15,0.0,27.15,0.0,27.15,0.0,27.15,0.0,27.15,0.0,27.15,0.0,27.15,0.0,27.15,0.0,26.47,25.79,0.0,27.15,0.0,27.15,0.0,26.47,25.79,0.0,27.15,0.0,0.0,0.0,27.15,0.0,26.47,25.79,0.0,27.15,0.0,27.15,0.0,27.15,0.0,27.15,0.0,0.0,27.15,0.0,27.15,0.0,26.47,25.79,0.0,27.15,0.0,0.0,27.15,0.0,27.15,27.15
588.0,Shai Gilgeous-Alexander,OKC,17.3,BACK,34.05,0.0,0.0,34.05,0.0,33.2,32.35,0.0,0.0,34.05,0.0,33.2,32.35,0.0,34.05,34.05,0.0,34.05,0.0,33.2,32.35,0.0,34.05,0.0,34.05,0.0,34.05,0.0,33.2,32.35,0.0,0.0,0.0,0.0,34.05,0.0,34.05,34.05,0.0,34.05,0.0,34.05,0.0,34.05,0.0,34.05,0.0,0.0,34.05,0.0,0.0,0.0,34.05,0.0,0.0,33.2,32.35,0.0,0.0,34.05,0.0,34.05,0.0,33.2,32.35,0.0,34.05,0.0,33.2,32.35,0.0,34.05,0.0,0.0,34.05,0.0,34.05,0.0,34.05,0.0,34.05,0.0,33.2,32.35,0.0,34.05,0.0,0.0,33.2,32.35,0.0,0.0,34.05,0.0,0.0,34.05,0.0,0.0,34.05,0.0,34.05,0.0,34.05,0.0,33.2,32.35,0.0,34.05,0.0,33.2,32.35,0.0,34.05,0.0,33.2,32.35,0.0,34.05,0.0,34.05,0.0,33.2,32.35,0.0,34.05,0.0,34.05,0.0,33.2,32.35,0.0,34.05,0.0,0.0,33.2,32.35,0.0,0.0,34.05,0.0,34.05,0.0,34.05,0.0,34.05,0.0,34.05,0.0,34.05,0.0,34.05,0.0,34.05,0.0,34.05,0.0,34.05,0.0,33.2,32.35,0.0,34.05,34.05
379.0,Shake Milton,BKN,4.9,BACK,12.22,0.0,12.22,0.0,12.22,0.0,12.22,0.0,11.92,11.61,0.0,12.22,0.0,11.92,11.61,0.0,0.0,11.92,11.61,0.0,12.22,0.0,12.22,0.0,12.22,0.0,12.22,0.0,12.22,0.0,0.0,12.22,0.0,11.92,11.61,0.0,12.22,12.22,0.0,11.92,11.61,0.0,12.22,0.0,0.0,0.0,12.22,0.0,0.0,0.0,0.0,12.22,0.0,0.0,12.22,12.22,0.0,12.22,0.0,12.22,0.0,11.92,11.61,0.0,12.22,0.0,0.0,11.92,11.61,0.0,12.22,0.0,12.22,0.0,12.22,0.0,12.22,0.0,12.22,0.0,11.92,11.61,0.0,12.22,0.0,12.22,0.0,11.92,11.61,0.0,0.0,12.22,0.0,12.22,0.0,12.22,0.0,0.0,12.22,0.0,0.0,11.92,11.61,0.0,12.22,0.0,0.0,12.22,0.0,12.22,0.0,12.22,0.0,12.22,0.0,12.22,0.0,12.22,0.0,11.92,11.61,0.0,0.0,12.22,0.0,12.22,0.0,12.22,0.0,11.92,11.61,0.0,12.22,0.0,11.92,11.61,0.0,12.22,0.0,12.22,0.0,12.22,0.0,12.22,0.0,12.22,0.0,11.92,11.61,0.0,12.22,0.0,0.0,12.22,0.0,0.0,12.22,0.0,12.22,0.0,11.92,11.61,12.22
677.0,Shaquille Harrison,MEM,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,Sharife Cooper,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571.0,Sidy Cissoko,SAS,4.4,BACK,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
744.0,Simone Fontecchio,DET,7.3,FRONT,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,16.58,16.15,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,16.58,16.15,0.0,0.0,16.58,16.15,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,0.0,16.58,16.15,17.0
572.0,Sir'Jabari Rice,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800.0,Skal Labissiere,SAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,Skylar Mays,MIN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,Souley Boum,DEN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
