id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
575.0,RaiQuan Gray,SAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,RayJ Dennis,IND,4.5,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0
515.0,Rayan Rupert,POR,4.3,BACK,1.86,0.0,1.86,0.0,1.86,0.0,1.81,1.77,0.0,1.86,0.0,1.81,1.77,0.0,1.86,0.0,1.81,1.77,0.0,1.86,0.0,1.81,1.77,0.0,0.0,0.0,1.86,0.0,0.0,1.86,0.0,1.81,1.77,0.0,1.86,0.0,1.86,1.86,0.0,1.86,0.0,1.86,0.0,0.0,1.86,0.0,1.86,0.0,0.0,0.0,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.86,0.0,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.81,1.77,0.0,1.86,0.0,0.0,1.86,0.0,1.86,0.0,1.81,1.77,0.0,1.86,0.0,1.81,1.77,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.81,1.77,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.81,1.77,0.0,1.86,0.0,1.86,0.0,1.81,1.77,0.0,1.86,0.0,0.0,0.0,1.81,1.77,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.86,0.0,1.86,0.0,0.0,1.86,0.0,1.86,0.0,1.81,1.77,0.0,1.86,0.0,0.0,1.86,0.0,1.86,1.86
210.0,Reece Beekman,BKN,4.4,BACK,1.03,0.0,1.03,0.0,1.03,0.0,1.03,0.0,1.0,0.98,0.0,1.03,0.0,1.0,0.98,0.0,0.0,1.0,0.98,0.0,1.03,0.0,1.03,0.0,1.03,0.0,1.03,0.0,1.03,0.0,0.0,1.03,0.0,1.0,0.98,0.0,1.03,1.03,0.0,1.0,0.98,0.0,1.03,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,1.03,0.0,0.0,1.03,1.03,0.0,1.03,0.0,1.03,0.0,1.0,0.98,0.0,1.03,0.0,0.0,1.0,0.98,0.0,1.03,0.0,1.03,0.0,1.03,0.0,1.03,0.0,1.03,0.0,1.0,0.98,0.0,1.03,0.0,1.03,0.0,1.0,0.98,0.0,0.0,1.03,0.0,1.03,0.0,1.03,0.0,0.0,1.03,0.0,0.0,1.0,0.98,0.0,1.03,0.0,0.0,1.03,0.0,1.03,0.0,1.03,0.0,1.03,0.0,1.03,0.0,1.03,0.0,1.0,0.98,0.0,0.0,1.03,0.0,1.03,0.0,1.03,0.0,1.0,0.98,0.0,1.03,0.0,1.0,0.98,0.0,1.03,0.0,1.03,0.0,1.03,0.0,1.03,0.0,1.03,0.0,1.0,0.98,0.0,1.03,0.0,0.0,1.03,0.0,0.0,1.03,0.0,1.03,0.0,1.0,0.98,1.03
238.0,Reed Sheppard,HOU,7.8,BACK,4.73,0.0,4.73,0.0,4.61,4.49,0.0,4.73,0.0,0.0,4.73,0.0,4.73,0.0,4.73,4.73,0.0,4.73,0.0,4.61,4.49,0.0,4.73,0.0,4.73,0.0,4.61,4.49,0.0,4.73,0.0,4.61,4.49,0.0,0.0,4.61,4.49,0.0,0.0,4.73,0.0,4.73,0.0,4.73,0.0,0.0,4.73,0.0,0.0,4.73,0.0,0.0,4.73,0.0,0.0,4.73,0.0,0.0,4.61,4.49,0.0,4.61,4.49,0.0,4.73,0.0,0.0,4.73,0.0,4.73,0.0,4.73,0.0,4.73,0.0,4.73,0.0,0.0,0.0,4.73,0.0,4.61,4.49,0.0,4.73,0.0,4.73,0.0,4.73,0.0,0.0,4.73,0.0,4.61,4.49,0.0,4.73,0.0,4.73,0.0,4.61,4.49,0.0,4.73,0.0,4.61,4.49,0.0,0.0,4.61,4.49,0.0,4.61,4.49,0.0,0.0,4.61,4.49,0.0,0.0,4.73,0.0,4.61,4.49,0.0,4.73,0.0,4.73,0.0,4.73,0.0,4.73,0.0,4.61,4.49,0.0,4.73,0.0,4.73,0.0,4.73,0.0,4.73,0.0,4.73,0.0,4.73,0.0,0.0,4.61,4.49,0.0,4.73,0.0,4.73,0.0,4.73,0.0,0.0,4.73,0.0,4.73,4.73
234.0,Reggie Bullock,HOU,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451.0,Reggie Jackson,PHI,7.3,BACK,4.05,0.0,4.05,0.0,4.05,0.0,4.05,0.0,0.0,4.05,0.0,0.0,4.05,0.0,4.05,4.05,0.0,4.05,0.0,4.05,0.0,3.95,3.85,0.0,4.05,0.0,0.0,4.05,0.0,4.05,0.0,4.05,0.0,4.05,0.0,0.0,4.05,0.0,4.05,0.0,0.0,3.95,3.85,0.0,4.05,0.0,4.05,0.0,0.0,0.0,0.0,4.05,0.0,0.0,4.05,0.0,3.95,3.85,0.0,4.05,4.05,0.0,0.0,4.05,0.0,4.05,0.0,3.95,3.85,0.0,4.05,0.0,4.05,0.0,4.05,0.0,4.05,0.0,4.05,0.0,3.95,3.85,0.0,0.0,3.95,3.85,0.0,4.05,0.0,0.0,3.95,3.85,0.0,0.0,3.95,3.85,0.0,4.05,0.0,4.05,0.0,3.95,3.85,0.0,4.05,0.0,4.05,0.0,3.95,3.85,0.0,4.05,0.0,4.05,0.0,4.05,0.0,4.05,0.0,0.0,4.05,0.0,3.95,3.85,0.0,4.05,0.0,0.0,3.95,3.85,0.0,4.05,0.0,4.05,0.0,3.95,3.85,0.0,4.05,0.0,4.05,0.0,3.95,3.85,0.0,4.05,0.0,0.0,3.95,3.85,0.0,4.05,0.0,4.05,0.0,4.05,0.0,4.05,0.0,4.05,0.0,4.05,4.05
709.0,Richaun Holmes,WAS,4.8,FRONT,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
462.0,Ricky Council IV,PHI,4.7,BACK,4.65,0.0,4.65,0.0,4.65,0.0,4.65,0.0,0.0,4.65,0.0,0.0,4.65,0.0,4.65,4.65,0.0,4.65,0.0,4.65,0.0,4.53,4.42,0.0,4.65,0.0,0.0,4.65,0.0,4.65,0.0,4.65,0.0,4.65,0.0,0.0,4.65,0.0,4.65,0.0,0.0,4.53,4.42,0.0,4.65,0.0,4.65,0.0,0.0,0.0,0.0,4.65,0.0,0.0,4.65,0.0,4.53,4.42,0.0,4.65,4.65,0.0,0.0,4.65,0.0,4.65,0.0,4.53,4.42,0.0,4.65,0.0,4.65,0.0,4.65,0.0,4.65,0.0,4.65,0.0,4.53,4.42,0.0,0.0,4.53,4.42,0.0,4.65,0.0,0.0,4.53,4.42,0.0,0.0,4.53,4.42,0.0,4.65,0.0,4.65,0.0,4.53,4.42,0.0,4.65,0.0,4.65,0.0,4.53,4.42,0.0,4.65,0.0,4.65,0.0,4.65,0.0,4.65,0.0,0.0,4.65,0.0,4.53,4.42,0.0,4.65,0.0,0.0,4.53,4.42,0.0,4.65,0.0,4.65,0.0,4.53,4.42,0.0,4.65,0.0,4.65,0.0,4.53,4.42,0.0,4.65,0.0,0.0,4.53,4.42,0.0,4.65,0.0,4.65,0.0,4.65,0.0,4.65,0.0,4.65,0.0,4.65,4.65
57.0,Ricky Rubio,CLE,6.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582.0,Riley Minix,SAS,4.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357.0,Rob Dillingham,MIN,6.3,BACK,8.33,8.33,0.0,8.33,0.0,8.33,0.0,0.0,8.33,0.0,0.0,8.12,7.92,0.0,8.33,0.0,8.12,7.92,0.0,8.33,0.0,8.12,7.92,0.0,8.33,0.0,8.33,0.0,0.0,0.0,8.33,0.0,0.0,8.33,0.0,8.12,7.92,8.33,0.0,0.0,8.33,0.0,8.33,0.0,8.33,0.0,8.33,0.0,0.0,0.0,0.0,8.33,0.0,8.33,0.0,8.33,0.0,8.33,0.0,8.33,8.33,0.0,8.33,0.0,8.33,0.0,8.33,0.0,8.33,0.0,8.33,0.0,8.12,7.92,0.0,8.33,0.0,8.33,0.0,8.33,0.0,8.33,0.0,8.12,7.92,0.0,8.33,0.0,8.33,0.0,0.0,8.33,0.0,8.33,0.0,8.12,7.92,0.0,8.33,0.0,8.33,0.0,8.12,7.92,0.0,8.33,0.0,8.33,0.0,8.12,7.92,0.0,8.33,0.0,8.12,7.92,0.0,0.0,8.12,7.92,0.0,8.33,0.0,8.12,7.92,0.0,8.33,0.0,8.33,0.0,0.0,8.33,0.0,8.33,0.0,8.12,7.92,0.0,8.33,0.0,8.33,0.0,0.0,8.33,0.0,0.0,0.0,8.33,0.0,8.33,0.0,8.33,0.0,8.33,0.0,8.33,0.0,0.0,8.33,0.0,8.12,7.92,8.33
822.0,Robert Baker,ORL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455.0,Robert Covington,PHI,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502.0,Robert Williams III,POR,7.8,FRONT,2.86,0.0,2.86,0.0,2.86,0.0,2.79,2.72,0.0,2.86,0.0,2.79,2.72,0.0,2.86,0.0,2.79,2.72,0.0,2.86,0.0,2.79,2.72,0.0,0.0,0.0,2.86,0.0,0.0,2.86,0.0,2.79,2.72,0.0,2.86,0.0,2.86,2.86,0.0,2.86,0.0,2.86,0.0,0.0,2.86,0.0,2.86,0.0,0.0,0.0,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.86,0.0,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.79,2.72,0.0,2.86,0.0,0.0,2.86,0.0,2.86,0.0,2.79,2.72,0.0,2.86,0.0,2.79,2.72,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.79,2.72,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.79,2.72,0.0,2.86,0.0,2.86,0.0,2.79,2.72,0.0,2.86,0.0,0.0,0.0,2.79,2.72,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.86,0.0,2.86,0.0,0.0,2.86,0.0,2.86,0.0,2.79,2.72,0.0,2.86,0.0,0.0,2.86,0.0,2.86,2.86
530.0,Robin Lopez,SAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,Rodney McGruder,GSW,6.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647.0,Romeo Langford,UTA,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,Ron Harper Jr.,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757.0,Ronald Holland II,DET,7.9,FRONT,14.39,0.0,14.39,0.0,14.03,13.67,0.0,14.39,0.0,14.39,0.0,14.39,0.0,14.03,13.67,14.39,0.0,14.39,0.0,14.39,0.0,14.03,13.67,0.0,14.39,0.0,14.03,13.67,0.0,0.0,14.39,0.0,14.39,0.0,14.39,0.0,14.39,14.03,13.67,0.0,0.0,14.03,13.67,0.0,0.0,14.39,0.0,0.0,0.0,0.0,14.39,0.0,0.0,0.0,14.39,14.39,0.0,14.39,0.0,14.39,0.0,14.39,0.0,14.39,0.0,0.0,0.0,14.39,0.0,14.03,13.67,0.0,14.39,0.0,14.03,13.67,0.0,14.39,0.0,14.39,0.0,0.0,14.39,0.0,14.39,0.0,14.39,0.0,14.39,0.0,0.0,14.39,0.0,14.39,0.0,14.39,0.0,14.39,0.0,14.03,13.67,0.0,14.39,0.0,14.39,0.0,14.39,0.0,14.03,13.67,0.0,0.0,14.39,0.0,14.03,13.67,0.0,14.39,0.0,14.03,13.67,0.0,14.39,0.0,14.39,0.0,0.0,14.03,13.67,0.0,14.39,0.0,14.39,0.0,14.39,0.0,14.39,0.0,14.39,0.0,14.39,0.0,14.39,0.0,14.39,0.0,0.0,14.39,0.0,14.39,0.0,0.0,14.39,0.0,14.03,13.67,0.0,14.39,0.0,0.0,14.03,13.67,14.39
