id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
379.0,Shake Milton,BKN,4.9,BACK,12.02,0.0,12.02,0.0,12.02,0.0,12.02,0.0,11.72,11.42,0.0,12.02,0.0,11.72,11.42,0.0,0.0,11.72,11.42,0.0,12.02,0.0,12.02,0.0,12.02,0.0,12.02,0.0,12.02,0.0,0.0,12.02,0.0,11.72,11.42,0.0,12.02,12.02,0.0,11.72,11.42,0.0,12.02,0.0,0.0,0.0,12.02,0.0,0.0,0.0,0.0,12.02,0.0,0.0,12.02,12.02,0.0,12.02,0.0,12.02,0.0,11.72,11.42,0.0,12.02,0.0,0.0,11.72,11.42,0.0,12.02,0.0,12.02,0.0,12.02,0.0,12.02,0.0,12.02,0.0,11.72,11.42,0.0,12.02,0.0,12.02,0.0,11.72,11.42,0.0,0.0,12.02,0.0,12.02,0.0,12.02,0.0,0.0,12.02,0.0,0.0,11.72,11.42,0.0,12.02,0.0,0.0,12.02,0.0,12.02,0.0,12.02,0.0,12.02,0.0,12.02,0.0,12.02,0.0,11.72,11.42,0.0,0.0,12.02,0.0,12.02,0.0,12.02,0.0,11.72,11.42,0.0,12.02,0.0,11.72,11.42,0.0,12.02,0.0,12.02,0.0,12.02,0.0,12.02,0.0,12.02,0.0,11.72,11.42,0.0,12.02,0.0,0.0,12.02,0.0,0.0,12.02,0.0,12.02,0.0,11.72,11.42,12.02
677.0,Shaquille Harrison,MEM,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,Sharife Cooper,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571.0,Sidy Cissoko,SAS,4.4,BACK,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
744.0,Simone Fontecchio,DET,7.3,FRONT,16.94,0.0,16.94,0.0,16.52,16.09,0.0,16.94,0.0,16.94,0.0,16.94,0.0,16.52,16.09,16.94,0.0,16.94,0.0,16.94,0.0,16.52,16.09,0.0,16.94,0.0,16.52,16.09,0.0,0.0,16.94,0.0,16.94,0.0,16.94,0.0,16.94,16.52,16.09,0.0,0.0,16.52,16.09,0.0,0.0,16.94,0.0,0.0,0.0,0.0,16.94,0.0,0.0,0.0,16.94,16.94,0.0,16.94,0.0,16.94,0.0,16.94,0.0,16.94,0.0,0.0,0.0,16.94,0.0,16.52,16.09,0.0,16.94,0.0,16.52,16.09,0.0,16.94,0.0,16.94,0.0,0.0,16.94,0.0,16.94,0.0,16.94,0.0,16.94,0.0,0.0,16.94,0.0,16.94,0.0,16.94,0.0,16.94,0.0,16.52,16.09,0.0,16.94,0.0,16.94,0.0,16.94,0.0,16.52,16.09,0.0,0.0,16.94,0.0,16.52,16.09,0.0,16.94,0.0,16.52,16.09,0.0,16.94,0.0,16.94,0.0,0.0,16.52,16.09,0.0,16.94,0.0,16.94,0.0,16.94,0.0,16.94,0.0,16.94,0.0,16.94,0.0,16.94,0.0,16.94,0.0,0.0,16.94,0.0,16.94,0.0,0.0,16.94,0.0,16.52,16.09,0.0,16.94,0.0,0.0,16.52,16.09,16.94
572.0,Sir'Jabari Rice,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800.0,Skal Labissiere,SAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,Skylar Mays,MIN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,Souley Boum,DEN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.0,Spencer Dinwiddie,DAL,8.9,BACK,15.38,0.0,0.0,15.38,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,0.0,15.0,14.61,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,15.38,0.0,15.38,0.0,0.0,15.38,0.0,0.0,0.0,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,15.38,0.0,15.0,14.61,0.0,15.38,0.0,15.38,0.0,15.38,0.0,0.0,15.0,14.61,0.0,15.38,0.0,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.0,14.61,0.0,15.38,0.0,15.38,0.0,15.38,0.0,0.0,15.38,0.0,15.38,0.0,0.0,15.0,14.61,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.38,0.0,15.0,14.61,0.0,0.0,0.0,15.38,0.0,15.38,15.38
181.0,Spencer Jones,DEN,4.5,FRONT,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
335.0,Stanley Umude,MIL,4.9,BACK,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,1.0
185.0,Stephen Curry,GSW,15.9,BACK,33.04,0.0,33.04,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,0.0,33.04,0.0,33.04,33.04,0.0,33.04,0.0,33.04,0.0,33.04,0.0,0.0,33.04,0.0,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,33.04,0.0,33.04,0.0,33.04,0.0,0.0,33.04,0.0,32.21,31.39,0.0,33.04,0.0,0.0,33.04,0.0,0.0,0.0,33.04,0.0,33.04,0.0,33.04,0.0,33.04,33.04,0.0,32.21,31.39,0.0,33.04,0.0,0.0,33.04,0.0,32.21,31.39,0.0,33.04,0.0,32.21,31.39,0.0,0.0,33.04,0.0,33.04,0.0,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,33.04,0.0,0.0,32.21,31.39,0.0,33.04,0.0,0.0,33.04,0.0,32.21,31.39,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,33.04,0.0,33.04,0.0,33.04,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,33.04,0.0,33.04,0.0,33.04,0.0,0.0,33.04,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,33.04,0.0,0.0,33.04,0.0,0.0,33.04,0.0,33.04,0.0,33.04,0.0,32.21,31.39,0.0,33.04,0.0,32.21,31.39,0.0,33.04,33.04
580.0,Stephon Castle,SAS,7.5,BACK,17.96,0.0,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.51,17.06,0.0,17.96,0.0,17.96,17.51,17.06,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.51,17.06,0.0,0.0,17.96,0.0,17.96,0.0,17.96,0.0,0.0,17.51,17.06,0.0,0.0,17.96,0.0,17.96,0.0,17.51,17.06,0.0,17.96,0.0,0.0,0.0,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,0.0,17.51,17.06,0.0,17.96,0.0,17.96,0.0,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,0.0,0.0,17.96,0.0,17.96,0.0,0.0,0.0,17.96,0.0,17.51,17.06,0.0,17.96,0.0,17.96,0.0,17.51,17.06,0.0,17.96,0.0,17.96,0.0,17.51,17.06,0.0,17.96,0.0,17.51,17.06,0.0,0.0,17.51,17.06,0.0,17.96,0.0,0.0,17.96,0.0,17.51,17.06,0.0,17.96,0.0,17.51,17.06,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.51,17.06,0.0,0.0,17.96,0.0,17.96,0.0,17.96,0.0,17.51,17.06,0.0,17.96,17.96
235.0,Steven Adams,HOU,6.8,FRONT,10.7,0.0,10.7,0.0,10.43,10.16,0.0,10.7,0.0,0.0,10.7,0.0,10.7,0.0,10.7,10.7,0.0,10.7,0.0,10.43,10.16,0.0,10.7,0.0,10.7,0.0,10.43,10.16,0.0,10.7,0.0,10.43,10.16,0.0,0.0,10.43,10.16,0.0,0.0,10.7,0.0,10.7,0.0,10.7,0.0,0.0,10.7,0.0,0.0,10.7,0.0,0.0,10.7,0.0,0.0,10.7,0.0,0.0,10.43,10.16,0.0,10.43,10.16,0.0,10.7,0.0,0.0,10.7,0.0,10.7,0.0,10.7,0.0,10.7,0.0,10.7,0.0,10.7,0.0,10.7,0.0,10.43,10.16,0.0,10.7,0.0,10.7,0.0,10.7,0.0,0.0,10.7,0.0,10.7,0.0,0.0,10.7,0.0,10.7,0.0,10.43,10.16,0.0,10.7,0.0,10.43,10.16,0.0,0.0,10.43,10.16,0.0,10.43,10.16,0.0,0.0,10.43,10.16,0.0,0.0,10.7,0.0,10.43,10.16,0.0,10.7,0.0,10.7,0.0,10.7,0.0,10.7,0.0,10.43,10.16,0.0,10.7,0.0,10.7,0.0,10.7,0.0,10.7,0.0,10.7,0.0,10.7,0.0,0.0,10.43,10.16,0.0,10.7,0.0,10.7,0.0,10.7,0.0,0.0,10.7,0.0,10.7,10.7
640.0,Svi Mykhailiuk,UTA,4.8,BACK,1.15,0.0,1.15,0.0,1.15,0.0,0.0,1.13,1.1,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,0.0,1.15,0.0,1.15,0.0,1.13,1.1,0.0,1.15,0.0,1.15,0.0,1.15,0.0,0.0,1.13,1.1,0.0,1.13,1.1,0.0,1.15,0.0,0.0,1.15,0.0,1.15,0.0,0.0,0.0,0.0,1.15,0.0,0.0,1.15,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,0.0,1.13,1.1,0.0,1.15,0.0,1.15,0.0,1.13,1.1,0.0,0.0,1.15,0.0,1.15,0.0,0.0,1.15,0.0,1.13,1.1,0.0,1.15,0.0,1.13,1.1,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.13,1.1,0.0,0.0,1.13,1.1,0.0,0.0,1.13,1.1,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.13,1.1,0.0,1.15,0.0,1.15,0.0,1.13,1.1,0.0,1.15,0.0,1.15,0.0,1.13,1.1,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.13,1.1,0.0,0.0,1.15,0.0,1.15,0.0,1.15,0.0,1.15,0.0,0.0,1.15,0.0,1.15,1.15
430.0,T.J. McConnell,IND,9.4,BACK,19.0,0.0,19.0,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,0.0,19.0,19.0,0.0,19.0,0.0,19.0,0.0,0.0,19.0,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,18.52,18.05,0.0,19.0,19.0,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,0.0,18.52,18.05,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,0.0,18.52,18.05,0.0,19.0,0.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,18.52,18.05,0.0,0.0,18.52,18.05,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,18.52,18.05,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,18.52,18.05,19.0
355.0,T.J. Warren,NYK,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661.0,Taevion Kinsey,UTA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762.0,Taj Gibson,CHA,4.4,FRONT,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
