id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
127.0,Talen Horton-Tucker,CHI,8.3,BACK,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,0.0,1.95,1.9,2.0,0.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,2.0
221.0,Tari Eason,HOU,10.0,FRONT,23.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57,21.99,0.0,0.0,22.57,21.99,0.0,0.0,23.15,0.0,22.57,21.99,0.0,23.15,0.0,23.15,0.0,23.15,0.0,23.15,0.0,22.57,21.99,0.0,23.15,0.0,23.15,0.0,23.15,0.0,23.15,0.0,23.15,0.0,23.15,0.0,0.0,22.57,21.99,0.0,23.15,0.0,23.15,0.0,23.15,0.0,0.0,23.15,0.0,23.15,23.15
313.0,Taurean Prince,MIL,6.9,FRONT,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,21.45,20.9,0.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,22.0
39.0,Taylor Funk,WAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659.0,Taylor Hendricks,UTA,7.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521.0,Taze Moore,POR,4.3,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,Terance Mann,ATL,6.4,BACK,17.33,0.0,17.33,0.0,17.33,0.0,16.9,16.47,0.0,17.33,0.0,17.33,0.0,16.9,16.47,17.33,0.0,16.9,16.47,0.0,0.0,17.33,0.0,0.0,17.33,0.0,16.9,16.47,0.0,17.33,0.0,17.33,0.0,0.0,17.33,0.0,17.33,16.9,16.47,0.0,17.33,0.0,17.33,0.0,17.33,0.0,17.33,0.0,0.0,17.33,0.0,0.0,17.33,0.0,0.0,17.33,0.0,17.33,0.0,17.33,0.0,17.33,0.0,16.9,16.47,0.0,0.0,17.33,0.0,16.9,16.47,0.0,0.0,17.33,0.0,17.33,0.0,0.0,0.0,0.0,16.9,16.47,0.0,0.0,17.33,0.0,17.33,0.0,16.9,16.47,0.0,17.33,0.0,16.9,16.47,0.0,17.33,0.0,17.33,0.0,17.33,0.0,17.33,0.0,16.9,16.47,0.0,17.33,0.0,17.33,0.0,0.0,17.33,0.0,0.0,16.9,16.47,0.0,17.33,0.0,17.33,0.0,0.0,16.9,16.47,0.0,17.33,0.0,17.33,0.0,17.33,0.0,17.33,0.0,17.33,0.0,17.33,0.0,17.33,0.0,0.0,0.0,16.9,16.47,0.0,17.33,0.0,17.33,0.0,0.0,17.33,0.0,16.9,16.47,0.0,0.0,16.9,16.47,0.0,17.33,0.0,16.9,16.47,17.33
811.0,Terence Davis,MIL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463.0,Terquavion Smith,PHI,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,Terrence Shannon Jr.,MIN,4.9,BACK,1.12,1.12,0.0,1.12,0.0,1.12,0.0,0.0,1.12,0.0,0.0,1.09,1.06,0.0,1.12,0.0,1.09,1.06,0.0,1.12,0.0,1.09,1.06,0.0,1.12,0.0,1.12,0.0,0.0,0.0,1.12,0.0,0.0,1.12,0.0,1.09,1.06,1.12,0.0,0.0,1.12,0.0,1.12,0.0,1.12,0.0,1.12,0.0,0.0,0.0,0.0,1.12,0.0,1.12,0.0,1.12,0.0,1.12,0.0,1.12,1.12,0.0,1.12,0.0,1.12,0.0,1.12,0.0,1.12,0.0,1.12,0.0,1.09,1.06,0.0,1.12,0.0,1.12,0.0,1.12,0.0,1.12,0.0,1.09,1.06,0.0,1.12,0.0,1.12,0.0,0.0,1.12,0.0,1.12,0.0,1.09,1.06,0.0,1.12,0.0,1.12,0.0,1.09,1.06,0.0,1.12,0.0,1.12,0.0,1.09,1.06,0.0,0.0,1.12,0.0,1.09,1.06,0.0,0.0,1.09,1.06,0.0,1.12,0.0,1.09,1.06,0.0,1.12,0.0,1.12,0.0,0.0,1.12,0.0,1.12,0.0,1.09,1.06,0.0,1.12,0.0,1.12,0.0,0.0,1.12,0.0,0.0,0.0,1.12,0.0,1.12,0.0,1.12,0.0,1.12,0.0,1.12,0.0,0.0,1.12,0.0,1.09,1.06,1.12
303.0,Terry Rozier,MIA,12.8,BACK,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,24.27,23.65,0.0,24.9,0.0,24.9,0.0,24.27,23.65,0.0,24.9,0.0,24.27,23.65,0.0,24.9,0.0,24.9,0.0,24.27,23.65,0.0,24.9,0.0,24.9,0.0,24.9,0.0,24.9,0.0,24.9,0.0,24.9,0.0,24.9,0.0,24.9,0.0,24.27,23.65,0.0,24.9,0.0,24.9,0.0,24.9,0.0,24.9,24.9
113.0,Terry Taylor,SAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91.0,Tevian Jones,NOP,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494.0,Thaddeus Young,PHX,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,Thanasis Antetokounmpo,MIL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495.0,Theo Maledon,PHX,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,Thomas Bryant,IND,5.4,FRONT,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,14.62,14.25,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,0.0,14.62,14.25,0.0,0.0,15.0,0.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,0.0,14.62,14.25,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,14.62,14.25,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,14.62,14.25,15.0
810.0,Thon Maker,HOU,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788.0,Tidjane Salaun,CHA,7.3,FRONT,16.4,0.0,16.4,0.0,15.99,15.58,0.0,0.0,0.0,16.4,0.0,15.99,15.58,0.0,16.4,16.4,0.0,16.4,0.0,16.4,0.0,16.4,0.0,0.0,0.0,15.99,15.58,0.0,16.4,0.0,16.4,0.0,16.4,0.0,16.4,0.0,16.4,15.99,15.58,0.0,0.0,16.4,0.0,16.4,0.0,15.99,15.58,0.0,0.0,0.0,0.0,16.4,0.0,0.0,16.4,15.99,15.58,0.0,0.0,16.4,0.0,16.4,0.0,16.4,0.0,16.4,0.0,0.0,0.0,16.4,0.0,16.4,0.0,16.4,0.0,0.0,0.0,0.0,16.4,0.0,0.0,16.4,0.0,16.4,0.0,0.0,16.4,0.0,16.4,0.0,15.99,15.58,0.0,16.4,0.0,16.4,0.0,15.99,15.58,0.0,16.4,0.0,16.4,0.0,16.4,0.0,15.99,15.58,0.0,16.4,0.0,15.99,15.58,0.0,16.4,0.0,15.99,15.58,0.0,16.4,0.0,16.4,0.0,16.4,0.0,16.4,0.0,15.99,15.58,0.0,16.4,0.0,16.4,0.0,16.4,0.0,16.4,0.0,16.4,0.0,15.99,15.58,0.0,16.4,0.0,16.4,0.0,0.0,16.4,0.0,15.99,15.58,0.0,16.4,0.0,16.4,0.0,16.4,0.0,15.99,15.58,0.0,16.4,16.4
735.0,Tim Hardaway Jr.,DET,8.9,BACK,25.93,0.0,25.93,0.0,25.28,24.63,0.0,25.93,0.0,25.93,0.0,25.93,0.0,25.28,24.63,25.93,0.0,25.93,0.0,25.93,0.0,25.28,24.63,0.0,25.93,0.0,25.28,24.63,0.0,0.0,25.93,0.0,25.93,0.0,25.93,0.0,25.93,25.28,24.63,0.0,0.0,25.28,24.63,0.0,0.0,25.93,0.0,0.0,0.0,0.0,25.93,0.0,0.0,0.0,25.93,25.93,0.0,25.93,0.0,25.93,0.0,25.93,0.0,25.93,0.0,0.0,0.0,25.93,0.0,25.28,24.63,0.0,25.93,0.0,25.28,24.63,0.0,25.93,0.0,25.93,0.0,0.0,25.93,0.0,25.93,0.0,25.93,0.0,25.93,0.0,0.0,25.93,0.0,25.93,0.0,25.93,0.0,25.93,0.0,25.28,24.63,0.0,25.93,0.0,25.93,0.0,25.93,0.0,25.28,24.63,0.0,0.0,0.0,25.93,0.0,25.28,24.63,0.0,25.93,0.0,25.28,24.63,0.0,25.93,0.0,25.93,0.0,0.0,25.28,24.63,0.0,25.93,0.0,25.93,0.0,25.93,0.0,25.93,0.0,25.93,0.0,25.93,0.0,25.93,0.0,25.93,0.0,0.0,25.93,0.0,25.93,0.0,0.0,25.93,0.0,25.28,24.63,0.0,25.93,0.0,0.0,25.28,24.63,25.93
