id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
255.0,Nate Darling,LAC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,Nate Hinton,HOU,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,Nathan Knight,BOS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783.0,Nathan Mensah,SAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343.0,Naz Reid,MIN,9.6,FRONT,27.0,27.0,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,26.32,25.65,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,26.32,25.65,27.0,0.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,0.0,27.0,0.0,26.32,25.65,0.0,0.0,26.32,25.65,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,26.32,25.65,27.0
40.0,Neemias Queta,BOS,5.3,FRONT,2.35,2.35,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.29,2.23,0.0,2.35,2.35,0.0,2.35,0.0,2.35,0.0,2.29,2.23,0.0,0.0,2.35,0.0,0.0,2.35,0.0,0.0,2.35,0.0,2.29,2.23,0.0,0.0,2.35,0.0,2.29,2.23,0.0,2.35,0.0,2.29,2.23,0.0,0.0,0.0,0.0,2.35,0.0,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.35,2.35,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.29,2.23,0.0,2.35,0.0,2.35,0.0,0.0,2.35,0.0,2.35,0.0,0.0,2.35,0.0,2.29,2.23,0.0,2.35,0.0,2.29,2.23,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.35,0.0,0.0,2.35,0.0,0.0,2.35,0.0,2.29,2.23,0.0,2.35,0.0,2.35,0.0,0.0,2.29,2.23,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.29,2.23,0.0,0.0,2.35,0.0,0.0,2.35,0.0,2.29,2.23,0.0,2.35,0.0,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.35,0.0,2.29,2.23,0.0,2.35,2.35
363.0,Nic Claxton,BKN,12.4,FRONT,27.1,0.0,27.1,0.0,27.1,0.0,27.1,0.0,26.42,25.74,0.0,27.1,0.0,26.42,25.74,0.0,0.0,26.42,25.74,0.0,27.1,0.0,27.1,0.0,27.1,0.0,27.1,0.0,27.1,0.0,0.0,27.1,0.0,26.42,25.74,0.0,27.1,27.1,0.0,26.42,25.74,0.0,27.1,0.0,0.0,0.0,27.1,0.0,0.0,0.0,0.0,27.1,0.0,0.0,27.1,27.1,0.0,27.1,0.0,27.1,0.0,26.42,25.74,0.0,27.1,0.0,0.0,26.42,25.74,0.0,27.1,0.0,27.1,0.0,27.1,0.0,27.1,0.0,27.1,0.0,26.42,25.74,0.0,27.1,0.0,27.1,0.0,26.42,25.74,0.0,0.0,27.1,0.0,27.1,0.0,27.1,0.0,0.0,27.1,0.0,0.0,26.42,25.74,0.0,27.1,0.0,0.0,27.1,0.0,27.1,0.0,0.0,27.1,0.0,27.1,0.0,27.1,0.0,27.1,0.0,26.42,25.74,0.0,0.0,27.1,0.0,27.1,0.0,27.1,0.0,26.42,25.74,0.0,27.1,0.0,26.42,25.74,0.0,27.1,0.0,27.1,0.0,27.1,0.0,27.1,0.0,27.1,0.0,26.42,25.74,0.0,27.1,0.0,0.0,27.1,0.0,0.0,27.1,0.0,27.1,0.0,26.42,25.74,27.1
831.0,Nick Muszynski,POR,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662.0,Nick Ongenda,UTA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774.0,Nick Richards,PHX,9.5,FRONT,20.25,0.0,20.25,0.0,19.74,19.24,0.0,20.25,0.0,0.0,20.25,0.0,20.25,0.0,20.25,20.25,0.0,20.25,0.0,20.25,0.0,19.74,19.24,0.0,20.25,0.0,19.74,19.24,0.0,20.25,0.0,0.0,0.0,0.0,0.0,19.74,19.24,0.0,20.25,0.0,0.0,20.25,0.0,20.25,0.0,19.74,19.24,0.0,0.0,0.0,0.0,20.25,0.0,20.25,0.0,20.25,0.0,20.25,0.0,20.25,20.25,0.0,19.74,19.24,0.0,0.0,20.25,0.0,0.0,0.0,20.25,0.0,19.74,19.24,0.0,20.25,0.0,19.74,19.24,0.0,20.25,0.0,20.25,0.0,20.25,0.0,20.25,0.0,20.25,0.0,0.0,20.25,0.0,20.25,0.0,20.25,0.0,19.74,19.24,0.0,20.25,0.0,20.25,0.0,19.74,19.24,0.0,0.0,19.74,19.24,0.0,0.0,20.25,0.0,19.74,19.24,0.0,20.25,0.0,19.74,19.24,0.0,20.25,0.0,20.25,0.0,0.0,20.25,0.0,19.74,19.24,0.0,20.25,0.0,20.25,0.0,19.74,19.24,0.0,20.25,0.0,20.25,0.0,0.0,20.25,0.0,20.25,0.0,20.25,0.0,20.25,0.0,20.25,0.0,0.0,20.25,0.0,20.25,0.0,19.74,19.24,0.0,20.25,20.25
781.0,Nick Smith Jr.,CHA,4.9,BACK,30.14,0.0,30.14,0.0,29.39,28.64,0.0,0.0,0.0,30.14,0.0,29.39,28.64,0.0,30.14,30.14,0.0,30.14,0.0,30.14,0.0,30.14,0.0,0.0,0.0,29.39,28.64,0.0,30.14,0.0,30.14,0.0,30.14,0.0,30.14,0.0,30.14,29.39,28.64,0.0,0.0,30.14,0.0,30.14,0.0,29.39,28.64,0.0,0.0,0.0,0.0,30.14,0.0,0.0,30.14,29.39,28.64,0.0,0.0,30.14,0.0,30.14,0.0,30.14,0.0,30.14,0.0,0.0,0.0,30.14,0.0,30.14,0.0,30.14,0.0,0.0,0.0,0.0,30.14,0.0,0.0,30.14,0.0,30.14,0.0,0.0,30.14,0.0,30.14,0.0,29.39,28.64,0.0,30.14,0.0,30.14,0.0,29.39,28.64,0.0,30.14,0.0,30.14,0.0,30.14,0.0,29.39,28.64,0.0,30.14,0.0,29.39,28.64,0.0,30.14,0.0,29.39,28.64,0.0,30.14,0.0,30.14,0.0,30.14,0.0,30.14,0.0,29.39,28.64,0.0,30.14,0.0,30.14,0.0,30.14,0.0,30.14,0.0,30.14,0.0,29.39,28.64,0.0,30.14,0.0,30.14,0.0,0.0,30.14,0.0,29.39,28.64,0.0,30.14,0.0,30.14,0.0,30.14,0.0,29.39,28.64,0.0,30.14,30.14
348.0,Nickeil Alexander-Walker,MIN,6.4,BACK,22.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,21.45,20.9,22.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,0.0,22.0,0.0,21.45,20.9,0.0,0.0,21.45,20.9,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,22.0,0.0,21.45,20.9,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,22.0,0.0,21.45,20.9,22.0
256.0,Nicolas Batum,LAC,6.8,FRONT,8.5,0.0,8.5,0.0,0.0,8.29,8.07,0.0,0.0,8.29,8.07,0.0,8.5,0.0,8.5,8.5,0.0,8.29,8.07,0.0,8.5,0.0,8.5,0.0,8.5,0.0,8.29,8.07,0.0,8.5,0.0,8.5,0.0,8.29,8.07,0.0,8.5,8.5,0.0,8.5,0.0,8.29,8.07,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,8.5,0.0,0.0,8.5,8.5,0.0,8.5,0.0,8.5,0.0,0.0,8.5,0.0,0.0,8.29,8.07,0.0,8.5,0.0,8.5,0.0,8.5,0.0,8.5,0.0,0.0,0.0,0.0,8.5,0.0,8.29,8.07,0.0,0.0,8.29,8.07,0.0,8.29,8.07,0.0,8.5,0.0,8.5,0.0,8.5,0.0,8.5,0.0,8.5,0.0,8.5,0.0,8.5,0.0,8.5,0.0,0.0,0.0,8.29,8.07,0.0,8.5,0.0,0.0,8.29,8.07,0.0,8.5,0.0,8.5,0.0,8.5,0.0,8.29,8.07,0.0,8.5,0.0,8.5,0.0,8.29,8.07,0.0,8.5,0.0,8.5,0.0,8.5,0.0,0.0,8.5,0.0,8.5,0.0,0.0,8.5,0.0,8.5,0.0,8.29,8.07,0.0,8.5,0.0,8.29,8.07,0.0,0.0,8.29,8.07,0.0,8.5,8.5
25.0,Nikola Djurisic,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,Nikola Jokic,DEN,21.2,FRONT,36.75,0.0,0.0,36.75,0.0,36.75,0.0,35.83,34.91,0.0,0.0,35.83,34.91,0.0,36.75,36.75,0.0,36.75,0.0,36.75,0.0,0.0,0.0,0.0,36.75,0.0,36.75,0.0,36.75,0.0,0.0,35.83,34.91,0.0,36.75,0.0,36.75,0.0,0.0,36.75,0.0,36.75,0.0,36.75,0.0,35.83,34.91,0.0,0.0,0.0,0.0,36.75,0.0,0.0,36.75,36.75,0.0,0.0,35.83,34.91,36.75,0.0,35.83,34.91,0.0,36.75,0.0,36.75,0.0,35.83,34.91,0.0,0.0,35.83,34.91,0.0,36.75,0.0,36.75,0.0,35.83,34.91,0.0,36.75,0.0,36.75,0.0,36.75,0.0,36.75,0.0,36.75,0.0,36.75,0.0,36.75,0.0,35.83,34.91,0.0,36.75,0.0,35.83,34.91,0.0,36.75,0.0,36.75,0.0,36.75,0.0,0.0,36.75,0.0,36.75,0.0,36.75,0.0,0.0,35.83,34.91,0.0,36.75,0.0,0.0,36.75,0.0,36.75,0.0,35.83,34.91,0.0,36.75,0.0,35.83,34.91,0.0,36.75,0.0,36.75,0.0,36.75,0.0,35.83,34.91,0.0,36.75,0.0,36.75,0.0,0.0,0.0,35.83,34.91,0.0,36.75,0.0,36.75,0.0,0.0,36.75,0.0,36.75,36.75
298.0,Nikola Jovic,MIA,6.3,FRONT,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,25.0
606.0,Nikola Topic,OKC,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.0,Nikola Vucevic,CHI,13.9,FRONT,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,32.0
369.0,Noah Clowney,BKN,5.5,FRONT,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,0.0,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,23.0,0.0,22.42,21.85,23.0
243.0,Norman Powell,LAC,8.5,BACK,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,31.0,0.0,31.0,0.0,30.22,29.45,0.0,31.0,0.0,30.22,29.45,0.0,0.0,30.22,29.45,0.0,31.0,31.0
