id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
717,Kyle Kuzma,MIL,13.4,FRONT,0.0,40.314479379452,0.0,40.96703170348766,0.0,40.184362791957746,39.27406014974634,0.0,0.0,40.3425077521718,0.0,39.93991159884755,0.0,39.678050021245966,0.0,41.52627133492898,39.74055390426289,0.0,39.26337629364982,0.0,40.52700922461291,39.96332398481998,0.0,0.0,40.316333951940834,0.0,40.23346570669278,0.0,40.96703170348766,0.0,40.45197860753959,40.84808920353319,0.0,0.0,39.812142193083496,0.0,0.0,41.478978045697275,0.0,0.0,40.396430318894154,40.837051596385145,0.0,39.27406014974634,0.0,40.184362791957746,0.0,39.22240754043395,0.0,0.0,0.0,40.837051596385145,0.0,0.0,0.0,39.678050021245966,41.478978045697275,0.0,40.953204655285134,0.0,40.28063217361403,0.0,40.953204655285134,0.0,0.0,39.65236467199015,0.0,40.28063217361403,0.0,40.69665544383014,0.0,40.86671875749266,0.0,40.69954903801456,0.0,39.074383011115614,0.0,39.74055390426289,0.0,40.10598983872813,39.22240754043395,0.0,40.52700922461291,0.0,40.12819680849213,0.0,0.0,0.0,40.02233980857903,0.0,39.3840177278672,0.0,41.515537905444624,40.516379949525785,0.0,0.0,40.251397764555314,0.0,41.01979665451116,39.17104746640595,0.0,40.316333951940834,0.0,40.5844793819973,0.0,40.12819680849213,40.12858290437365,0.0,39.62767004435158,0.0,0.0,40.04162658080645,41.30260005026645,0.0,40.02233980857903,0.0,39.73399635667496,0.0,40.76393032429308,0.0,40.016822917089,0.0,0.0,40.5844793819973,40.717195012210766,0.0,0.0,39.22240754043395,39.93991159884755,0.0,39.65236467199015,0.0,40.311906400905485,0.0,40.45197860753959,39.806115536921325,0.0,40.29802583410484,0.0,39.725354924178745,0.0,39.92123657863479,0.0,40.18915657137028,0.0,40.345815308746126,0.0,39.79999827140949,0.0,40.837051596385145,0.0,40.3906354873347,0.0,40.314479379452,0.0,39.812142193083496,40.45341933658275,0.0,39.73496992333852,0.0,41.272103119807966,40.396430318894154,39.96332398481998
718,Corey Kispert,WAS,8.3,FRONT,0.0,0.0,26.38161248663397,0.0,26.85696835193849,0.0,27.355944313979027,0.0,27.49445725811378,0.0,0.0,26.85636781743879,0.0,26.904870734112226,0.0,0.0,27.201047831177867,0.0,26.344763708227738,26.714062745926313,0.0,27.103319210681178,0.0,27.355944313979027,0.0,26.952682679154016,26.69905357515222,0.0,0.0,0.0,26.38161248663397,0.0,26.75694145883054,0.0,27.43394449141545,27.00304064080104,0.0,26.8262211494264,0.0,0.0,26.733728944028513,0.0,27.41241076616029,0.0,27.374773444795675,27.584276820467096,0.0,0.0,0.0,0.0,26.733728944028513,0.0,26.38161248663397,0.0,27.420772935549895,0.0,26.8262211494264,0.0,26.391859367158467,0.0,27.420772935549895,0.0,26.731662080113246,0.0,26.731662080113246,0.0,27.43394449141545,0.0,27.252423893668293,0.0,27.665760353559275,0.0,26.982451288692832,27.044536865920744,0.0,27.453074830467774,0.0,26.773715121050024,26.735454503050562,0.0,0.0,27.218232751141272,0.0,27.078741452079246,26.88671595419813,0.0,26.787718274816044,0.0,26.559182174050452,0.0,27.033458924649278,0.0,26.86674435117788,0.0,27.269767819768923,27.13490847207142,0.0,26.768036132954308,0.0,27.05897934086497,0.0,26.96586177021778,0.0,26.85696835193849,27.49445725811378,0.0,27.36028812270962,0.0,27.116656249131996,0.0,0.0,0.0,27.034228801852876,0.0,26.344763708227738,27.04846071619757,0.0,27.40022039268927,0.0,0.0,27.05897934086497,0.0,26.683600731936004,0.0,27.87589803333514,0.0,0.0,27.45960105531618,0.0,27.45960105531618,27.192377414267266,0.0,27.192377414267266,0.0,27.16314554011369,0.0,27.321646457340275,0.0,27.80652933521562,0.0,26.40376712198761,26.69905357515222,0.0,27.269767819768923,0.0,27.044536865920744,27.116656249131996,0.0,27.04846071619757,0.0,26.85636781743879,0.0,26.9283432305554,26.40376712198761,0.0,0.0,26.386659645325707,0.0,26.75694145883054,26.96317053195146,0.0,27.453074830467774,26.683600731936004
719,Johnny Davis,MEM,4.9,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Anthony Gill,WAS,4.8,FRONT,0.0,0.0,26.74190078449169,0.0,27.464254151604507,0.0,27.641149871983625,0.0,28.06335447824959,0.0,0.0,27.492347356109853,0.0,27.628977918752394,0.0,0.0,27.820743604434092,0.0,26.72826176367282,27.549332343026304,0.0,27.40755179147504,0.0,27.641149871983625,0.0,27.217824188288873,27.35438769927248,0.0,0.0,0.0,26.74190078449169,0.0,27.01948336176769,0.0,27.970518173788022,27.401096875122207,0.0,27.114728746206016,0.0,0.0,27.11791254480539,0.0,27.87943655705471,0.0,28.07852975492468,28.48610497634401,0.0,0.0,0.0,0.0,27.11791254480539,0.0,26.74190078449169,0.0,28.0926397255398,0.0,27.114728746206016,0.0,27.080179750404664,0.0,28.0926397255398,0.0,27.29472168814309,0.0,27.29472168814309,0.0,27.970518173788022,0.0,27.85268963928435,0.0,28.429052891429016,0.0,27.849240849304717,27.76737309655418,0.0,28.016539385681412,0.0,27.458098306383228,27.314613287635364,0.0,0.0,27.55965258948556,0.0,27.74476160492582,27.196262931095724,0.0,27.07007757390903,0.0,26.81708877984144,0.0,27.412186358703433,0.0,27.51807513769613,0.0,27.81418727740855,27.548638291921847,0.0,27.17263362539478,0.0,27.691917562414947,0.0,27.65912250742498,0.0,27.464254151604507,28.06335447824959,0.0,28.023742977868693,0.0,27.814259668817616,0.0,0.0,0.0,27.411060722466303,0.0,26.72826176367282,27.640366656647032,0.0,28.16513198011041,0.0,0.0,27.691917562414947,0.0,27.018101174550193,0.0,28.613977277819085,0.0,0.0,28.38075570748976,0.0,28.38075570748976,27.78853640844043,0.0,27.78853640844043,0.0,27.604036954138888,0.0,27.974829469614384,0.0,28.64908293312847,0.0,26.611862717378077,27.35438769927248,0.0,27.81418727740855,0.0,27.76737309655418,27.814259668817616,0.0,27.640366656647032,0.0,27.492347356109853,0.0,27.20199717065225,26.611862717378077,0.0,0.0,26.650603940606644,0.0,27.01948336176769,27.657773206858053,0.0,28.016539385681412,27.018101174550193
721,Xavier Cooks,WAS,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Bilal Coulibaly,WAS,8.0,FRONT,0.0,0.0,27.404142452221027,0.0,28.203042950391534,0.0,28.828827350959152,0.0,29.213352705292852,0.0,0.0,28.367215170363316,0.0,28.57565104955401,0.0,0.0,28.912498896141987,0.0,27.90751574457228,28.687454240735082,0.0,28.24485878674842,0.0,28.828827350959152,0.0,28.418311710093903,28.126387157973806,0.0,0.0,0.0,27.404142452221027,0.0,27.643476049172005,0.0,29.03438991486247,28.533648905660197,0.0,27.90251240236831,0.0,0.0,28.009625963457804,0.0,28.821964612585194,0.0,29.18821889335475,29.7424951377262,0.0,0.0,0.0,0.0,28.009625963457804,0.0,27.404142452221027,0.0,29.266763262200627,0.0,27.90251240236831,0.0,27.485316086486726,0.0,29.266763262200627,0.0,28.046971061380628,0.0,28.046971061380628,0.0,29.03438991486247,0.0,28.784308648051557,0.0,29.581253409929978,0.0,28.852659580610332,28.636699527211118,0.0,28.993677265074588,0.0,28.201469099949303,28.250645468035316,0.0,0.0,28.45659184486158,0.0,28.73459423557701,28.16140581538774,0.0,27.904138105066043,0.0,27.808756015498084,0.0,28.30691040492427,0.0,28.172257635396345,0.0,28.895145204723594,28.49595431548333,0.0,28.17210154390155,0.0,28.714501390402237,0.0,28.731443444013124,0.0,28.203042950391534,29.213352705292852,0.0,28.90204431781654,0.0,28.555082611920923,0.0,0.0,0.0,28.203311195073898,0.0,27.90751574457228,28.708685266428304,0.0,29.36774912747197,0.0,0.0,28.714501390402237,0.0,27.764077402720595,0.0,30.082517813820125,0.0,0.0,29.662376744132548,0.0,29.662376744132548,29.039563559695058,0.0,29.039563559695058,0.0,28.588803573783952,0.0,29.285806319358176,0.0,30.1184782963129,0.0,27.42068360796098,28.126387157973806,0.0,28.895145204723594,0.0,28.636699527211118,28.555082611920923,0.0,28.708685266428304,0.0,28.367215170363316,0.0,28.126760703181017,27.42068360796098,0.0,0.0,27.071044648888435,0.0,27.643476049172005,28.379486206772263,0.0,28.993677265074588,27.764077402720595
723,Dejan Vasiljevic,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Chase Audige,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Marvin Bagley III,MEM,9.4,FRONT,0.0,35.43483770450439,0.0,34.41474646227897,33.670865722811584,0.0,34.932716929085004,0.0,34.53336921592958,34.54581786305551,0.0,34.62484878399233,0.0,34.470189498333035,34.6206477981463,0.0,35.689244102504496,0.0,34.934947658268804,0.0,0.0,34.12534816402702,0.0,34.745189756431586,0.0,34.93739006639675,0.0,34.93739006639675,34.57189471793602,0.0,0.0,35.10429367944749,0.0,35.16740001986932,0.0,34.24871145706602,35.36308803191983,0.0,34.77304293910648,0.0,34.530316933071944,0.0,34.18845234073653,0.0,33.78930590777394,35.633869466013344,0.0,0.0,0.0,0.0,34.53336921592958,0.0,34.12534816402702,0.0,34.413245029669994,0.0,34.75159936340394,0.0,34.42886394299836,0.0,34.799801371610165,34.910920666470204,0.0,34.09326683198145,0.0,34.5359099176931,0.0,0.0,34.200130488503454,34.745189756431586,0.0,35.012035658297464,0.0,0.0,34.64802427599037,0.0,34.261999047128924,0.0,34.41474646227897,0.0,34.58632731762208,0.0,34.58632731762208,0.0,0.0,34.289927449329596,0.0,35.06314627837173,0.0,35.36308803191983,35.47310111989504,0.0,34.15503418326417,0.0,0.0,34.64802427599037,0.0,0.0,34.29969209232721,35.17948602380451,0.0,35.30133351305632,0.0,0.0,34.404433781556236,0.0,0.0,34.5359099176931,33.83549467114199,0.0,0.0,34.136842253640296,33.64025138127933,0.0,34.135225769505084,0.0,34.69595054756452,0.0,0.0,34.09861247465125,35.17948602380451,0.0,35.055517570754674,0.0,34.404433781556236,0.0,34.530316933071944,0.0,34.910920666470204,34.69595054756452,0.0,35.47310111989504,0.0,34.412696933002934,34.47053656891434,0.0,34.200130488503454,0.0,34.934947658268804,0.0,33.83549467114199,0.0,0.0,0.0,35.43483770450439,0.0,34.09326683198145,0.0,34.6206477981463,0.0,33.79313151097636,34.413245029669994,0.0,33.96971396863033,0.0,34.75606477258222,0.0,0.0,34.680593471221535,0.0,34.289927449329596,34.53153906856631,35.012035658297464
726,Isaiah Livers,WAS,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,R.J. Hampton,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Jules Bernard,CLE,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Michael Foster Jr.,WAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Hamidou Diallo,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Tristan Vukcevic,WAS,4.9,FRONT,0.0,0.0,30.43596851668736,0.0,31.212347384896148,0.0,31.80750671866104,0.0,32.14794379158372,0.0,0.0,31.34942303002088,0.0,31.451218962846458,0.0,0.0,31.853488655561502,0.0,30.6899585018873,31.498487632718785,0.0,31.37038751364182,0.0,31.80750671866104,0.0,31.33975237083748,31.054189233925225,0.0,0.0,0.0,30.43596851668736,0.0,30.73784780274128,0.0,32.05352107770558,31.487663762597936,0.0,31.01329362623248,0.0,0.0,30.992441520368683,0.0,31.924228617790767,0.0,32.15825320845968,32.59756715669162,0.0,0.0,0.0,0.0,30.992441520368683,0.0,30.43596851668736,0.0,32.212844299602864,0.0,31.01329362623248,0.0,30.478773895247073,0.0,32.212844299602864,0.0,31.00736049376099,0.0,31.00736049376099,0.0,32.05352107770558,0.0,31.796492821798868,0.0,32.55569222291163,0.0,31.72152658927552,31.565561311184116,0.0,32.06393580991472,0.0,31.152028307887694,31.18901000893698,0.0,0.0,31.58795225257027,0.0,31.68796501960069,31.13677464039345,0.0,30.957362304977675,0.0,30.754153309827263,0.0,31.412149193719767,0.0,31.231002559819803,0.0,31.857263835951727,31.55774659431784,0.0,31.162922538290136,0.0,31.68719459531984,0.0,31.586474369257527,0.0,31.212347384896148,32.14794379158372,0.0,31.98200055441864,0.0,31.56283160485371,0.0,0.0,0.0,31.325599167717503,0.0,30.6899585018873,31.627964590720133,0.0,32.305465797760235,0.0,0.0,31.68719459531984,0.0,30.81584596151423,0.0,33.00707692116083,0.0,0.0,32.53884149001057,0.0,32.53884149001057,31.938929309338327,0.0,31.938929309338327,0.0,31.60913475961947,0.0,32.153534168936396,0.0,33.024999694328024,0.0,30.388751081420413,31.054189233925225,0.0,31.857263835951727,0.0,31.565561311184116,31.56283160485371,0.0,31.627964590720133,0.0,31.34942303002088,0.0,31.14790267089277,30.388751081420413,0.0,0.0,30.25169477133408,0.0,30.73784780274128,31.335250109151595,0.0,32.06393580991472,30.81584596151423
732,Carlton Carrington,WAS,5.8,BACK,0.0,0.0,23.449696248729357,0.0,23.82810120594978,0.0,24.431772287066902,0.0,24.45350924030202,0.0,0.0,23.907967256025728,0.0,23.7977403570526,0.0,0.0,24.160478310163246,0.0,23.243238226326675,23.53145426080075,0.0,24.286145536223444,0.0,24.431772287066902,0.0,23.993532696146882,23.60298960817055,0.0,0.0,0.0,23.449696248729357,0.0,23.798657203290894,0.0,24.57698562940651,24.08393079296702,0.0,24.011852835976065,0.0,0.0,23.781136976079765,0.0,24.562496760008163,0.0,24.46639451560436,24.426348950747492,0.0,0.0,0.0,0.0,23.781136976079765,0.0,23.449696248729357,0.0,24.455119662020078,0.0,24.011852835976065,0.0,23.17464618725727,0.0,24.455119662020078,0.0,23.711714368466932,0.0,23.711714368466932,0.0,24.57698562940651,0.0,24.26134536318905,0.0,24.70540098409539,0.0,23.819005832946964,23.96539513032907,0.0,24.587677876163387,0.0,23.670288432716486,23.705792846771175,0.0,0.0,24.42368782681328,0.0,24.05411751219711,23.932079298952377,0.0,23.953262161509507,0.0,23.666737705290558,0.0,24.252315440842725,0.0,23.884032639266476,0.0,24.28397432119146,24.305375590768154,0.0,23.85735483875332,0.0,24.119791430893606,0.0,23.898943380038617,0.0,23.82810120594978,24.45350924030202,0.0,24.40650886438429,0.0,24.031216886063525,0.0,0.0,0.0,24.22436599225327,0.0,23.243238226326675,24.061899869322087,0.0,24.382959940270972,0.0,0.0,24.119791430893606,0.0,23.88571246002236,0.0,24.974176196468285,0.0,0.0,24.343666626434,0.0,24.343666626434,24.185320811873677,0.0,24.185320811873677,0.0,24.31040944403588,0.0,24.24462360975144,0.0,24.930469701983185,0.0,23.4403745365849,23.60298960817055,0.0,24.28397432119146,0.0,23.96539513032907,24.031216886063525,0.0,24.061899869322087,0.0,23.907967256025728,0.0,24.097334173634643,23.4403745365849,0.0,0.0,23.579621429016942,0.0,23.798657203290894,23.82811034354487,0.0,24.587677876163387,23.88571246002236
